iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
NZL;5.0;0.0;0.0;-0.059213756522723426;-0.10499067595144233;5.32026841414775;5.305387970313122;4.280995386055536;-0.002155458895634546;-0.001515250702106542;-0.03090463297301717;-0.0007647441174372327;0.07193972305237535;141712.0;118845.0;118845.0;79839.0;58336.0;478.0;3059.0;0.0;604921386.0;177044432.0;126221771.0;5436378.0;296218805.0;0.0;11082.0;3256.0;8210.0;59189808.0;13094143.0;167915507.0;9498.0;1584.0;2743.0;513.0;56056019.0;3133789.0;12050056.0;1044087.0;6612.0;4229.0;41.0;200.0;1990.0;1258.0;2.0;6.0;17307068.0;8847957.0;549378.0;32485405.0;10256042.0;2570403.0;89384.0;178314.0
OMN;18.0;0.0;9.0;;-0.0872588745783927;5.3000109766438674;5.284094846425679;4.280117317031663;-0.0017434963986572725;-0.0011107414796218658;-0.027517272495101757;-0.00012279443444815244;0.07294437462434523;16592.0;12024.0;1905.0;10923.0;4984.0;5.0;680.0;0.0;73436502.0;9705605.0;17675096.0;408666.0;45647135.0;0.0;1012.0;209.0;687.0;1110685.0;229776.0;7892784.0;55.0;957.0;11.0;198.0;63243.0;1047442.0;98822.0;130954.0;766.0;241.0;0.0;5.0;150.0;59.0;0.0;0.0;650346.0;346293.0;0.0;114046.0;62307.0;167469.0;0.0;0.0
PAK;16.0;0.0;1.0;;-0.023892118331202573;5.303419934271324;5.283035833646854;4.2940419189166645;-0.0008249493835202412;-0.00041137342223382893;-0.026621736088422297;0.0008242537055940157;0.07026123559939426;305394.0;245580.0;266828.0;175594.0;121230.0;1906.0;6664.0;0.0;5969446822.0;346889935.0;710265011.0;1143818335.0;3768473541.0;0.0;14785.0;4690.0;11385.0;333566795.0;34125912.0;272334238.0;13128.0;1657.0;4182.0;508.0;328127931.0;5438864.0;30155938.0;3969974.0;8573.0;5661.0;46.0;505.0;2731.0;1804.0;10.0;145.0;24662998.0;41922709.0;1427691.0;265553397.0;5287231.0;8186059.0;162244.0;20490378.0
PAN;1.0;0.0;0.0;;-0.13221777051410302;5.290833100534517;5.2670981207888685;4.300746362446193;-0.0017871992799107297;-0.0008976031367316004;-0.029521340203773682;-0.00037034024436338785;0.07200531179723638;105232.0;34918.0;63840.0;63990.0;40110.0;589.0;543.0;0.0;405937707.0;159263493.0;144246943.0;5229000.0;97198271.0;0.0;5173.0;3726.0;4309.0;26143981.0;10022037.0;17964020.0;1623.0;3550.0;2364.0;1362.0;15384974.0;10759007.0;6173018.0;3849019.0;2781.0;2354.0;6.0;32.0;2233.0;1488.0;2.0;3.0;8383429.0;7952098.0;87229.0;9721225.0;5340366.0;3613762.0;16532.0;1051377.0
PER;11.0;0.0;0.0;;-0.044707199047420196;5.349388078146036;5.306873481988015;4.321205343968036;-0.002062614348226882;-0.001468159376667525;-0.026576954210965488;-0.0001502606463199169;0.06918075488622003;353258.0;57814.0;265312.0;190415.0;157615.0;789.0;4432.0;7.0;6753966337.0;324367808.0;2471200232.0;253034973.0;3705363324.0;0.0;10395.0;15765.0;24676.0;32966611.0;1406626169.0;1349636018.0;4999.0;5396.0;12821.0;2944.0;22146632.0;10819979.0;1387432479.0;19193690.0;5824.0;4251.0;4.0;316.0;8447.0;6434.0;3.0;877.0;7854969.0;13747970.0;75966.0;11287706.0;10175275.0;12954676.0;117430.0;1383378788.0
PHL;33.0;1.0;2.0;;0.01858275433075732;5.40058365049404;5.349486888911469;4.247631784179867;-0.0013286352460399522;-0.0009326489631816626;-0.025736572339074455;0.0011205857342886782;0.06288587542300861;1143626.0;793505.0;1028498.0;641689.0;470267.0;6116.0;25494.0;60.0;63154145640.0;650035132.0;1919717132.0;13179320016.0;47405073360.0;0.0;32051.0;20021.0;63577.0;1614949738.0;1620680431.0;18424827564.0;27194.0;4857.0;17982.0;2039.0;1583550925.0;31398813.0;1610950389.0;9730042.0;17561.0;13742.0;172.0;574.0;10592.0;8602.0;65.0;762.0;21141914.0;37005826.0;345399700.0;1211402298.0;11385777.0;35070051.0;579336.0;1573645267.0
PNG;;;;;-0.07427306602030104;5.322728454128743;5.293588080919988;4.326397968065869;-0.0031647762232291723;-0.00198672205859302;-0.023722965461226216;-0.0004582879665812464;0.06429686405094891;30935.0;18108.0;18108.0;17619.0;13181.0;4.0;129.0;2.0;63704210.0;36483718.0;20965332.0;19574.0;6235586.0;0.0;1724.0;600.0;1912.0;4449041.0;1810603.0;3216238.0;1132.0;592.0;444.0;156.0;2866734.0;1582307.0;1425804.0;384799.0;1033.0;684.0;0.0;7.0;378.0;222.0;0.0;0.0;2244228.0;1790898.0;0.0;413915.0;1555141.0;255462.0;0.0;0.0
POL;22.0;0.0;0.0;;-0.08626921329038008;5.331759117677969;5.289178262939559;4.332121808956486;-0.002139560608120181;-0.0013693115917379165;-0.026383580553852648;-0.00029074844671316653;0.06954226534637739;196315.0;74148.0;42053.0;107853.0;86657.0;445.0;1353.0;7.0;592540967.0;130494123.0;180151650.0;7846955.0;274048239.0;0.0;11407.0;3156.0;9006.0;24152997.0;7495217.0;73188336.0;1548.0;9859.0;312.0;2844.0;5628075.0;18524922.0;971225.0;6523992.0;6157.0;5131.0;41.0;77.0;1693.0;1446.0;8.0;9.0;7634802.0;9646114.0;603236.0;6268845.0;1951168.0;1883361.0;93605.0;3567083.0
PRI;;;;;-0.16504541381833726;5.254476231379673;5.238906299809826;4.321947103166978;-0.0039907370991599;-0.0016246721691856654;-0.027287850093931882;-0.0006755211471255366;0.07016335005305523;141998.0;58597.0;132607.0;85718.0;54322.0;338.0;1620.0;0.0;860459281.0;127569078.0;221908554.0;23936653.0;487044996.0;0.0;7012.0;4625.0;8954.0;82066102.0;6940952.0;272762132.0;6264.0;748.0;4379.0;246.0;76800521.0;5265581.0;6455130.0;485822.0;4496.0;2364.0;16.0;136.0;2994.0;1625.0;0.0;6.0;8825328.0;8527536.0;183249.0;64529989.0;4023663.0;2836876.0;0.0;80413.0
PRK;;;;;-0.029149029220403678;5.397195171847701;5.337609541538871;4.324940180725093;-0.0025092104398448125;-0.0015469901311704127;-0.025261434045683803;0.00019535233248421028;0.0634425200683743;11545.0;5894.0;28.0;6792.0;4720.0;7.0;26.0;0.0;17439269.0;5084297.0;12217279.0;2758.0;134935.0;0.0;532.0;270.0;408.0;897173.0;848816.0;489187.0;1.0;531.0;0.0;270.0;1233.0;895940.0;0.0;848816.0;309.0;213.0;0.0;10.0;146.0;122.0;0.0;2.0;357595.0;504016.0;0.0;35562.0;118166.0;725046.0;0.0;5604.0
PRT;41.0;0.0;0.0;;-0.13793340081847044;5.263175844480927;5.254337723396368;4.375315472437977;-0.0029581942223251495;-0.002065012016579942;-0.024174691676900308;-0.00025993476642672663;0.06699355530594937;275380.0;72746.0;151366.0;156998.0;112780.0;999.0;4602.0;1.0;2269187244.0;217662650.0;407613879.0;197757882.0;1446152833.0;0.0;11905.0;5105.0;12175.0;41510775.0;10079235.0;86882773.0;3580.0;8325.0;2885.0;2220.0;12128472.0;29382303.0;1856255.0;8222980.0;6949.0;4894.0;36.0;26.0;3091.0;2003.0;3.0;8.0;24517573.0;14737791.0;966602.0;1288809.0;7534028.0;2066140.0;51224.0;427843.0
PRY;1.0;0.0;0.0;;-0.11444687083025569;5.23699485815331;5.246231652631721;4.352841210962994;-0.0016505405503352277;-0.0011062046298521923;-0.02852302143941423;9.807435760031652e-05;0.07011291314439591;207809.0;14716.0;183605.0;130351.0;74467.0;418.0;2571.0;2.0;1650816689.0;216930716.0;570275596.0;43582572.0;820027805.0;0.0;4133.0;4310.0;5261.0;40262211.0;13701411.0;64694429.0;2576.0;1557.0;3612.0;698.0;36966741.0;3295470.0;11786414.0;1914997.0;2552.0;1548.0;12.0;21.0;2620.0;1678.0;4.0;8.0;29530354.0;8567174.0;150903.0;2013780.0;7749912.0;5695533.0;54764.0;201202.0
PSX;;;;;-0.09757945340104208;5.319603350343629;5.293291519596128;4.305246573964729;-0.0019330870516076504;-0.0012537896791621336;-0.027840407356805135;-0.0004872978659850831;0.07067183334165401;29883.0;18771.0;924.0;18163.0;10838.0;272.0;610.0;0.0;207269948.0;44541045.0;24375511.0;5058811.0;133294581.0;0.0;2280.0;625.0;1106.0;56436965.0;2005928.0;26648884.0;11.0;2269.0;4.0;621.0;9435.0;56427530.0;2032.0;2003896.0;1337.0;698.0;33.0;212.0;382.0;222.0;11.0;10.0;8245082.0;1307192.0;579421.0;46305270.0;1172691.0;428453.0;140066.0;264718.0
QAT;24.0;0.0;0.0;;-0.08881280858611229;5.295043513158198;5.26812857083915;4.289728853862239;-0.0014981373194454541;-0.001093357935166185;-0.02561843543548801;0.00017411303017014648;0.0724402645998994;21176.0;15706.0;2146.0;10528.0;7998.0;172.0;2478.0;0.0;3994661958.0;23238008.0;18920562.0;47874542.0;3904628846.0;0.0;2113.0;478.0;983.0;2152453507.0;4739904.0;7719235.0;68.0;2045.0;22.0;456.0;846253.0;2151607254.0;743078.0;3996826.0;694.0;726.0;20.0;673.0;209.0;163.0;1.0;105.0;1755289.0;1148385.0;5412175.0;2144137658.0;580476.0;192628.0;24418.0;3942382.0
ROU;25.0;0.0;3.0;;-0.06167574357968133;5.354754994467708;5.307545713071153;4.322596151181938;-0.0024791323458961596;-0.0016865390685307732;-0.027077111676832098;-0.00014565210739012893;0.06712881934985693;74698.0;36419.0;8503.0;42368.0;31325.0;464.0;541.0;0.0;183331820.0;58112445.0;69315434.0;9106654.0;46797287.0;0.0;4406.0;1505.0;3864.0;19408293.0;4575561.0;13175678.0;444.0;3962.0;39.0;1466.0;7485988.0;11922305.0;166551.0;4409010.0;2400.0;1597.0;365.0;44.0;761.0;707.0;0.0;37.0;3835932.0;6684472.0;7422064.0;1465825.0;1006570.0;1160797.0;0.0;2408194.0
RUS;20.0;0.0;3.0;-0.2273631861984483;-0.0772439396500581;5.347344022837334;5.304666227879747;4.3199517721615575;-0.002432759988985306;-0.0016537212845745507;-0.026107936977234604;-5.3194017754122234e-05;0.06620194829219303;496240.0;272196.0;5834.0;278487.0;210235.0;763.0;6735.0;20.0;3540420087.0;430356365.0;1072571147.0;21311502.0;2016181073.0;0.0;26299.0;12187.0;20729.0;177788421.0;136282964.0;100978191.0;225.0;26074.0;87.0;12100.0;484515.0;177303906.0;127134.0;136155830.0;14834.0;11106.0;58.0;301.0;6894.0;4834.0;22.0;437.0;23618313.0;120389234.0;656151.0;33124723.0;16541906.0;60694607.0;236997.0;58809454.0
RWA;;;;;-0.001367372345569453;5.365138298379975;5.341348754539946;4.258650354790556;-0.0006075163145455169;-0.00018270902877817245;-0.023824187011497806;0.0005609581325678796;0.07182762634678341;12920.0;8754.0;10033.0;7721.0;4836.0;94.0;269.0;0.0;60135910.0;13242126.0;17736276.0;1967373.0;27190135.0;0.0;777.0;201.0;901.0;1726895.0;291230.0;5664636.0;689.0;88.0;185.0;16.0;1560564.0;166331.0;279822.0;11408.0;443.0;329.0;0.0;5.0;107.0;94.0;0.0;0.0;600198.0;792610.0;0.0;334087.0;121261.0;169969.0;0.0;0.0
SAH;;;;;-0.038794773391812865;5.403721954032811;5.2452767928343595;4.155257048872181;-0.002857815789473684;-0.00022366447368421085;-0.025732698793859643;-0.0065746140350877195;0.04685639214181288;196.0;76.0;70.0;75.0;121.0;0.0;0.0;0.0;96300.0;56710.0;39590.0;0.0;0.0;0.0;8.0;4.0;8.0;2907.0;2771.0;3945.0;1.0;7.0;0.0;4.0;363.0;2544.0;0.0;2771.0;1.0;7.0;0.0;0.0;2.0;2.0;0.0;0.0;656.0;2251.0;0.0;0.0;1450.0;1321.0;0.0;0.0
SAU;20.0;0.0;1.0;;-0.06248595372952013;5.342119868195525;5.296235710565273;4.289947149745249;-0.0015065130894186493;-0.001036895095462521;-0.024239848266486005;9.624766924530363e-05;0.06930855086355554;104887.0;55156.0;29746.0;63995.0;37305.0;357.0;3227.0;3.0;1955490261.0;114148539.0;279360571.0;19180744.0;1542800407.0;0.0;5334.0;1365.0;4443.0;47348799.0;8520431.0;41061881.0;1001.0;4333.0;181.0;1184.0;20559890.0;26788909.0;1372646.0;7147785.0;3235.0;1972.0;25.0;102.0;783.0;565.0;3.0;14.0;5991157.0;14603877.0;1106930.0;25646835.0;1244880.0;1787163.0;90689.0;5397699.0
SDN;;;;;-0.11060845469383007;5.334090126404097;5.274538005242328;4.321664797292146;-0.0024482245506176913;-0.0015886861471490013;-0.02284937727116669;-0.0006274851275061827;0.06721884742339254;9717.0;6373.0;7534.0;6140.0;3563.0;1.0;13.0;0.0;26811782.0;10324565.0;10292431.0;13758.0;6181028.0;0.0;624.0;180.0;446.0;1126560.0;448883.0;789700.0;527.0;97.0;146.0;34.0;936488.0;190072.0;337785.0;111098.0;379.0;245.0;0.0;0.0;107.0;73.0;0.0;0.0;608156.0;518404.0;0.0;0.0;182299.0;266584.0;0.0;0.0
SDS;;;;;-0.08926941336619199;5.3443350459856624;5.312929190322817;4.306398517540719;-0.00255388653268796;-0.001722588441642507;-0.02942125562139557;-0.0007674589743173238;0.06819562849886548;22977.0;12855.0;12855.0;13375.0;9474.0;4.0;123.0;1.0;41286107.0;20691915.0;15480268.0;39198.0;5074726.0;0.0;1397.0;432.0;1077.0;4249830.0;1377987.0;1804474.0;875.0;522.0;273.0;159.0;3329750.0;920080.0;631233.0;746754.0;815.0;556.0;0.0;26.0;239.0;191.0;0.0;2.0;1631273.0;943752.0;0.0;1674805.0;569148.0;334339.0;0.0;474500.0
SEN;4.0;0.0;1.0;;-0.0729941214883245;5.360098253734592;5.3065818013536035;4.333273389667009;-0.0020375500237498033;-0.0011939775770640787;-0.02433938727153107;9.240539875277492e-05;0.06763445592842211;37822.0;5491.0;26365.0;20436.0;17260.0;33.0;93.0;0.0;194971444.0;47316415.0;141072459.0;2147161.0;4435409.0;0.0;1203.0;261.0;3078.0;6133239.0;666912.0;11092111.0;512.0;691.0;109.0;152.0;2143101.0;3990138.0;255010.0;411902.0;674.0;519.0;1.0;9.0;138.0;123.0;0.0;0.0;1558438.0;3627349.0;769657.0;177795.0;253245.0;413667.0;0.0;0.0
SGP;160.0;0.0;78.0;-0.13110695743811418;-0.06054665538885946;5.353742327523268;5.30122772836326;4.320313970642096;-0.0017045438294805595;-0.0008333142614095263;-0.024966021726894227;-8.131451579504337e-05;0.06879339366792138;208821.0;176988.0;180795.0;113426.0;83452.0;2190.0;9750.0;3.0;4884706773.0;145150960.0;246684684.0;26493897.0;4466377232.0;0.0;28576.0;3205.0;16550.0;2681947258.0;9626693.0;929512964.0;25543.0;3033.0;2772.0;433.0;2602830226.0;79117032.0;8786352.0;840341.0;14359.0;10834.0;367.0;3016.0;1782.0;1390.0;18.0;15.0;22642667.0;110170176.0;1585558.0;2547548857.0;2538168.0;3049536.0;78601.0;3960388.0
SLB;;;;;-0.08239815241726334;5.316498765609758;5.286480279508733;4.312306771674369;-0.0026542181489884846;-0.001775667937280742;-0.029913122994041735;-0.000586419820466143;0.06926872134347006;4380.0;2116.0;2116.0;2010.0;2367.0;0.0;3.0;0.0;4515672.0;1974121.0;2537645.0;0.0;3906.0;0.0;300.0;74.0;264.0;261378.0;71369.0;325690.0;176.0;124.0;44.0;30.0;166522.0;94856.0;53290.0;18079.0;120.0;180.0;0.0;0.0;29.0;45.0;0.0;0.0;96547.0;164831.0;0.0;0.0;17448.0;53921.0;0.0;0.0
SLE;;;;;0.024373984544156704;5.438786590714025;5.3598121957699165;4.323850470716498;-0.0019396431709331372;-0.0006310009861962848;-0.026047774031113264;0.0008701867772249085;0.06286774656083398;7801.0;3398.0;3398.0;4530.0;3185.0;1.0;85.0;0.0;10638166.0;6878050.0;2624089.0;4423.0;1131604.0;0.0;390.0;135.0;215.0;726418.0;200285.0;416561.0;188.0;202.0;96.0;39.0;472602.0;253816.0;171987.0;28298.0;199.0;179.0;0.0;12.0;66.0;67.0;0.0;2.0;315112.0;247862.0;0.0;163444.0;126518.0;46063.0;0.0;27704.0
SLV;;;;;-0.1305789925900875;5.232352674240156;5.22483251967706;4.351381067235709;-0.0015635542867814128;-0.0010396147929561963;-0.024597058701626425;-0.0002774995074397577;0.07391423980933576;83535.0;9066.0;70959.0;45364.0;32959.0;130.0;5082.0;0.0;2038631998.0;106339407.0;234433603.0;12837596.0;1685021392.0;0.0;1748.0;2489.0;6422.0;7344684.0;8056352.0;125204944.0;1032.0;716.0;2141.0;348.0;4705172.0;2639512.0;7091695.0;964657.0;1004.0;730.0;0.0;14.0;1547.0;929.0;0.0;13.0;2331658.0;2318675.0;0.0;2694351.0;3055439.0;4184498.0;0.0;816415.0
SOM;;;;;-0.09337756485904043;5.271848334477431;5.269894916216537;4.300549537128358;-0.0012092474010765872;-0.0009709260292179489;-0.02679529137989161;-2.0258190680587668e-05;0.07156458513451859;9333.0;6767.0;27.0;5367.0;3890.0;5.0;71.0;0.0;27346087.0;7623428.0;16714955.0;548124.0;2459580.0;0.0;612.0;189.0;388.0;1476459.0;226899.0;722502.0;2.0;610.0;0.0;189.0;487.0;1475972.0;0.0;226899.0;340.0;270.0;0.0;2.0;93.0;96.0;0.0;0.0;441176.0;971925.0;0.0;63358.0;112882.0;114017.0;0.0;0.0
SRB;5.0;0.0;0.0;;-0.10023130179083806;5.293176533481993;5.26154520663673;4.315699109641361;-0.0016917644442138355;-0.0011579584097216825;-0.02569568041311916;-0.0002499153268523381;0.07182004777495134;30626.0;17497.0;244.0;18537.0;11780.0;61.0;248.0;0.0;69019980.0;32853529.0;24327019.0;541951.0;11297481.0;0.0;2354.0;784.0;1234.0;5026932.0;1380617.0;2510356.0;35.0;2319.0;5.0;779.0;110735.0;4916197.0;6901.0;1373716.0;1441.0;902.0;2.0;9.0;476.0;306.0;0.0;2.0;2700122.0;1851501.0;96993.0;378316.0;781718.0;507339.0;0.0;91560.0
SUR;;;;;-0.0954699149764449;5.309013102701829;5.270741181520043;4.323654875362006;-0.0015384555983304442;-0.0013878151248853494;-0.027560663536717937;-0.0002861950905746107;0.06631230868855154;3788.0;1382.0;91.0;2086.0;1696.0;0.0;6.0;0.0;4491128.0;2447458.0;2036902.0;0.0;6768.0;0.0;251.0;94.0;211.0;235632.0;49884.0;219456.0;1.0;250.0;1.0;93.0;237.0;235395.0;9.0;49875.0;86.0;165.0;0.0;0.0;36.0;58.0;0.0;0.0;130081.0;105551.0;0.0;0.0;31709.0;18175.0;0.0;0.0
SVK;7.0;0.0;0.0;;-0.06981056851399271;5.322618346622226;5.302424626934649;4.316030488565717;-0.002023146261607679;-0.0016903450156858092;-0.029038724343365786;-0.0007640251259022914;0.0689383850316376;15081.0;8301.0;0.0;8407.0;6455.0;125.0;94.0;0.0;25039950.0;10961936.0;12941728.0;341124.0;795162.0;0.0;1317.0;346.0;634.0;2188820.0;484224.0;1275025.0;0.0;1317.0;0.0;346.0;0.0;2188820.0;0.0;484224.0;747.0;528.0;40.0;2.0;208.0;136.0;2.0;0.0;882702.0;1136035.0;165920.0;4163.0;181303.0;294625.0;8296.0;0.0
SVN;31.0;0.0;0.0;;-0.08970628411763978;5.345720162694062;5.293436952691689;4.321794657133798;-0.002402248110995828;-0.0015455740427054467;-0.027133798303554734;-0.00047026209322472616;0.06699210482922718;42599.0;21877.0;6105.0;26485.0;15696.0;128.0;287.0;3.0;146941800.0;44183673.0;40978883.0;49040807.0;12738437.0;0.0;2321.0;755.0;1821.0;4207384.0;1286394.0;6553947.0;235.0;2086.0;113.0;642.0;502250.0;3705134.0;147235.0;1139159.0;1518.0;785.0;5.0;13.0;486.0;269.0;0.0;0.0;1754619.0;1423372.0;97664.0;931729.0;603164.0;683230.0;0.0;0.0
SWE;355.0;0.0;1.0;-0.1644929042037917;-0.0968310648628337;5.318110776592313;5.290672822191649;4.305148084333141;-0.0021537306541977008;-0.0013245321844468404;-0.028386485552385238;-0.00045104528018146745;0.06982293737226027;468216.0;142370.0;19482.0;260199.0;198054.0;1421.0;8537.0;5.0;7268523523.0;464942693.0;861054921.0;123290535.0;5819235374.0;0.0;24558.0;11188.0;25461.0;527457617.0;80747716.0;1846025552.0;1210.0;23348.0;736.0;10452.0;5049339.0;522408278.0;2270626.0;78477090.0;13639.0;10370.0;52.0;497.0;5456.0;5691.0;17.0;24.0;27209386.0;81654988.0;2040410.0;416552833.0;12728572.0;60689003.0;1222647.0;6107494.0
SWZ;;;;;-0.0321289335907755;5.3264601363960375;5.314567535179919;4.2943380003840925;-0.0023272505190806026;-0.0017063630236011668;-0.026936937917003276;0.00016343531210874062;0.06631367123294414;3582.0;2679.0;2679.0;2420.0;1149.0;7.0;6.0;0.0;4303319.0;2580023.0;1640453.0;12222.0;70621.0;0.0;195.0;67.0;181.0;308200.0;65878.0;231726.0;158.0;37.0;51.0;16.0;256486.0;51714.0;57512.0;8366.0;126.0;69.0;0.0;0.0;45.0;22.0;0.0;0.0;163145.0;145055.0;0.0;0.0;36034.0;29844.0;0.0;0.0
SYR;;;;;-0.08593290493100118;5.2986163220151665;5.285690199785016;4.314335832331457;-0.0017533726372667522;-0.000871465573614804;-0.02762429710175873;-8.940133295049802e-05;0.06899401960112933;11858.0;7326.0;774.0;6683.0;4075.0;165.0;933.0;2.0;428214982.0;19771313.0;8801425.0;8088844.0;391553400.0;0.0;734.0;239.0;553.0;18417997.0;1275856.0;48621390.0;8.0;726.0;6.0;233.0;39697.0;18378300.0;31175.0;1244681.0;418.0;196.0;1.0;119.0;165.0;66.0;0.0;8.0;651069.0;361771.0;10360.0;17394797.0;1022561.0;91770.0;0.0;161525.0
TCD;;;;;-0.09136790600182579;5.347096718067488;5.310060558207314;4.316013598718555;-0.003420094262393653;-0.002518103587975298;-0.02811400820134889;-0.0010248488530206457;0.06559347173629584;17470.0;5874.0;1744.0;11080.0;6303.0;54.0;33.0;0.0;33593965.0;16919534.0;15689540.0;119315.0;865576.0;0.0;883.0;360.0;722.0;2169123.0;662275.0;1605536.0;74.0;809.0;25.0;335.0;145915.0;2023208.0;24637.0;637638.0;557.0;325.0;0.0;1.0;231.0;128.0;1.0;0.0;1080506.0;997676.0;0.0;90941.0;286149.0;373953.0;2173.0;0.0
TGO;1.0;0.0;0.0;;-0.055934084698017264;5.374415737639045;5.331082541686541;4.318432338406373;-0.0027539723752009145;-0.0018137756484764614;-0.026835729060367994;9.273210555591499e-06;0.0657036077661612;18554.0;9481.0;2674.0;10674.0;7783.0;85.0;10.0;2.0;35719340.0;16741930.0;18427246.0;446135.0;104029.0;0.0;1011.0;660.0;1089.0;2393746.0;1459900.0;2677993.0;80.0;931.0;130.0;530.0;75419.0;2318327.0;95587.0;1364313.0;590.0;414.0;6.0;1.0;225.0;433.0;2.0;0.0;1046395.0;1324998.0;20202.0;2151.0;797195.0;655971.0;6734.0;0.0
THA;53.0;1.0;33.0;;-0.03556773648071825;5.359363141128631;5.301732973565799;4.3093982849558055;-0.00212894446938121;-0.0013482120944372162;-0.026511507640159675;-0.0002497681883328824;0.06934001317982541;1562691.0;289362.0;1200317.0;917125.0;635063.0;1353.0;9126.0;24.0;10741976134.0;1235249575.0;3031227438.0;55528198.0;6419970923.0;0.0;78887.0;15462.0;30135.0;535877344.0;36060131.0;996382171.0;51420.0;27467.0;4904.0;10558.0;431112005.0;104765339.0;6108090.0;29952041.0;45405.0;32729.0;128.0;620.0;8989.0;6439.0;14.0;19.0;67434589.0;90158546.0;2844980.0;375439229.0;14128516.0;15362014.0;363997.0;6205604.0
TJK;;;;;-0.06955524628987189;5.314180023506097;5.28253788922974;4.308781492413878;-0.0023020954830542677;-0.0015764942938541787;-0.028362345826739705;-0.00028979457449314046;0.06743657041708194;1285.0;756.0;12.0;709.0;566.0;0.0;10.0;0.0;1326525.0;699284.0;612192.0;0.0;15049.0;0.0;60.0;16.0;68.0;80546.0;19016.0;78805.0;1.0;59.0;0.0;16.0;132.0;80414.0;0.0;19016.0;31.0;29.0;0.0;0.0;11.0;5.0;0.0;0.0;54347.0;26199.0;0.0;0.0;18054.0;962.0;0.0;0.0
TKM;;;;;-0.05733256015417846;5.468389443761388;5.36171515511151;4.293273362996381;-0.0014320749915364339;-0.0008161793332866618;-0.028846337988219083;0.0007416876329245149;0.06587754579483152;3038.0;1625.0;0.0;1856.0;1179.0;2.0;1.0;0.0;2148600.0;1422289.0;690045.0;1222.0;35044.0;0.0;175.0;32.0;97.0;126585.0;14719.0;88326.0;0.0;175.0;0.0;32.0;0.0;126585.0;0.0;14719.0;96.0;79.0;0.0;0.0;21.0;11.0;0.0;0.0;81078.0;45507.0;0.0;0.0;7205.0;7514.0;0.0;0.0
TLS;;;;;-0.06491097583229778;5.35403288214289;5.3123677398742375;4.2569605345800925;-0.0018319732039099442;-0.0011209565337681345;-0.02881268673385845;-0.0004940550450382733;0.07080910596012788;4385.0;2846.0;48.0;1880.0;2152.0;135.0;218.0;0.0;124260239.0;2587171.0;13411881.0;2331074.0;105930113.0;0.0;259.0;56.0;233.0;77446880.0;92717.0;19532588.0;2.0;257.0;3.0;53.0;2814.0;77444066.0;1809.0;90908.0;98.0;109.0;13.0;39.0;31.0;25.0;0.0;0.0;125235.0;437094.0;238888.0;76645663.0;20193.0;72524.0;0.0;0.0
TTO;;;;;-0.1119417684982362;5.29067570526447;5.273243285321209;4.310096628545652;-0.0025163270672408067;-0.0019132759180506258;-0.023964206508764543;-0.0004571160709312778;0.07122009068481765;17202.0;13572.0;13572.0;9175.0;7970.0;26.0;31.0;0.0;51967463.0;29708324.0;21883500.0;69254.0;306385.0;0.0;1649.0;559.0;1176.0;3230909.0;789034.0;3239860.0;1473.0;176.0;510.0;49.0;3056741.0;174168.0;687882.0;101152.0;813.0;836.0;0.0;0.0;274.0;285.0;0.0;0.0;2300729.0;930180.0;0.0;0.0;518220.0;270814.0;0.0;0.0
TUN;5.0;0.0;0.0;;-0.12654988367412573;5.291080921708116;5.26897894126005;4.306019234663409;-0.00152562724736086;-0.0009260652332347184;-0.025571633502136978;-0.00022507683154249821;0.07111309925047053;27390.0;13837.0;1002.0;16675.0;10299.0;243.0;173.0;0.0;522335102.0;25956784.0;245573345.0;205982475.0;44822498.0;0.0;1732.0;711.0;1522.0;3800024.0;1839512.0;111468338.0;19.0;1713.0;10.0;701.0;102418.0;3697606.0;20061.0;1819451.0;1103.0;626.0;0.0;3.0;445.0;266.0;0.0;0.0;2314175.0;1305051.0;0.0;180798.0;1093603.0;745909.0;0.0;0.0
