iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
NPL;1.0;0.0;1.0;;-0.03390652074501734;5.322295156280368;5.295585040155185;4.314964247063658;-0.0015196048262236558;-0.0010000850750972224;-0.02442962026862264;0.00014537301089990784;0.07066551062180075;59650.0;42308.0;4165.0;34933.0;23115.0;340.0;1260.0;2.0;463986578.0;114531244.0;80356867.0;48418713.0;220679754.0;0.0;3357.0;1113.0;2516.0;19221274.0;2834287.0;17734139.0;102.0;3255.0;10.0;1103.0;868331.0;18352943.0;56952.0;2777335.0;1978.0;1279.0;19.0;81.0;583.0;525.0;1.0;4.0;5844746.0;7476154.0;379990.0;5520384.0;1309463.0;1442061.0;7227.0;75536.0
NZL;5.0;0.0;0.0;-0.17809457074322288;-0.09732573546106699;5.329931934857959;5.31363123242117;4.278626505102735;-0.002172160427670508;-0.0015475130906310122;-0.030974524529445612;-0.0007901242900950115;0.07182771546323122;155348.0;130523.0;130523.0;89669.0;61929.0;872.0;2878.0;0.0;649048521.0;183496550.0;146947685.0;19936506.0;298667780.0;0.0;11870.0;3481.0;8832.0;61908980.0;14128973.0;179232948.0;10169.0;1701.0;2929.0;552.0;58514772.0;3394208.0;13047978.0;1080995.0;7033.0;4580.0;104.0;153.0;2263.0;1206.0;5.0;7.0;15727049.0;11957994.0;2031241.0;32192696.0;10866811.0;2840867.0;100547.0;320748.0
OMN;19.0;0.0;9.0;;-0.07882301990362238;5.312189082837843;5.295450284301307;4.278634215795434;-0.0018050979048645755;-0.0011528694791739635;-0.02750287824299851;-9.62502425758805e-05;0.07269833778466464;17872.0;12952.0;2077.0;11424.0;5726.0;100.0;622.0;0.0;79461468.0;11573052.0;18278492.0;2368861.0;47241063.0;0.0;1098.0;222.0;744.0;1693912.0;239493.0;8693364.0;63.0;1035.0;14.0;208.0;403347.0;1290565.0;101971.0;137522.0;739.0;352.0;3.0;4.0;162.0;60.0;0.0;0.0;786939.0;561704.0;8646.0;336623.0;83012.0;156481.0;0.0;0.0
PAK;28.0;0.0;2.0;;-0.017336916690955904;5.319188223987945;5.295526552485121;4.288190537834754;-0.0008392428022207042;-0.00043246585892825967;-0.02702941625330037;0.0008018483436559579;0.07043452008013294;335214.0;270514.0;293402.0;193007.0;132859.0;2563.0;6785.0;0.0;6466216172.0;420824676.0;739806845.0;570836244.0;4734748407.0;0.0;16144.0;5020.0;12363.0;364641751.0;35634362.0;294750108.0;14319.0;1825.0;4433.0;587.0;358588096.0;6053655.0;31594866.0;4039496.0;9347.0;6194.0;142.0;461.0;2831.0;2027.0;18.0;144.0;31208897.0;42253087.0;8018908.0;283160859.0;6202273.0;8326071.0;840659.0;20265359.0
PAN;27.0;1.0;0.0;;-0.12428127228532009;5.301578364387712;5.277780030358301;4.298339642957759;-0.00188972365397261;-0.001011459908806375;-0.029671105219027515;-0.0004092513872120291;0.07189558783680866;122440.0;39020.0;76097.0;77043.0;44123.0;873.0;401.0;0.0;469145317.0;177945004.0;174132366.0;18564901.0;98503046.0;0.0;5588.0;4065.0;4733.0;28113589.0;11828779.0;19670728.0;1769.0;3819.0;2589.0;1476.0;16438644.0;11674945.0;7641530.0;4187249.0;3673.0;1875.0;8.0;32.0;2618.0;1438.0;2.0;7.0;9066240.0;8881942.0;99749.0;10065658.0;5590551.0;4036553.0;16536.0;2185139.0
PER;28.0;0.0;0.0;;-0.0395881822794228;5.366029691514184;5.321651638783856;4.315148523936722;-0.002116175995177916;-0.0014973325605947586;-0.02677157415080828;-0.0002230456407943807;0.06914702120083756;399956.0;65234.0;301497.0;236511.0;157550.0;863.0;5025.0;7.0;7499544009.0;379273493.0;2771258545.0;48629758.0;4300382213.0;0.0;11367.0;17683.0;26789.0;35290965.0;1521989009.0;1428234377.0;5496.0;5871.0;14521.0;3162.0;23378277.0;11912688.0;1500180058.0;21808951.0;6728.0;4297.0;260.0;82.0;10199.0;6533.0;3.0;944.0;11873486.0;11545326.0;5983254.0;5888899.0;13954404.0;15619041.0;66294.0;1492349270.0
PHL;64.0;5.0;2.0;;0.025392142079405502;5.411971105744878;5.3610626600787015;4.248367463696584;-0.001272229866335972;-0.0008571910163903697;-0.025642114219781027;0.0011391645847087404;0.06290894357132408;1267328.0;875118.0;1139989.0;713405.0;520096.0;3431.0;30336.0;60.0;66918504232.0;801014897.0;2003948777.0;212638827.0;63900901731.0;0.0;33880.0;20754.0;68086.0;1677496705.0;1708430585.0;18921553577.0;28682.0;5198.0;18557.0;2197.0;1645559188.0;31937517.0;1697972564.0;10458021.0;18947.0;14147.0;210.0;574.0;11197.0;8671.0;133.0;753.0;25504287.0;36328419.0;14297707.0;1601366292.0;13692294.0;34377821.0;2524087.0;1657836383.0
PNG;;;;;-0.0684503339684082;5.339270705313894;5.308723854174992;4.321002556525874;-0.003242238682570263;-0.002115783636177231;-0.024001175857482654;-0.000587889187501694;0.0644758898901808;34473.0;20456.0;20456.0;18709.0;15623.0;23.0;116.0;2.0;69563131.0;20116803.0;42942788.0;259838.0;6243702.0;0.0;1856.0;640.0;2056.0;4704834.0;1867312.0;3445163.0;1210.0;646.0;456.0;184.0;3021112.0;1683722.0;1457082.0;410230.0;1025.0;824.0;1.0;6.0;368.0;272.0;0.0;0.0;1085229.0;3205392.0;14454.0;399759.0;444907.0;1422405.0;0.0;0.0
POL;68.0;2.0;0.0;;-0.07818677876433268;5.346053855382883;5.303858717572839;4.325574168248766;-0.002188338398181932;-0.0014478680353987848;-0.02650140695227404;-0.00037135946395233665;0.06943931306851922;218790.0;83592.0;47982.0;123925.0;92804.0;542.0;1512.0;7.0;669931298.0;175448907.0;186255931.0;49272470.0;258953990.0;0.0;12303.0;3532.0;9737.0;26374353.0;8063170.0;80751517.0;1707.0;10596.0;343.0;3189.0;6164117.0;20210236.0;1129765.0;6933405.0;6880.0;5294.0;61.0;67.0;2022.0;1492.0;13.0;5.0;9591502.0;9622817.0;5303464.0;1856570.0;2715150.0;1648700.0;3130448.0;568872.0
PRI;;;;;-0.14862418088215967;5.283747842698772;5.262558417063698;4.31843495480883;-0.0039837777328719706;-0.0018613165648415544;-0.02781498265655071;-0.0008067324655730849;0.06996457249940252;165242.0;68739.0;154709.0;98643.0;64419.0;362.0;1818.0;0.0;952058971.0;134522573.0;265312518.0;22584032.0;529639848.0;0.0;7713.0;4829.0;10200.0;100221652.0;7333491.0;286480954.0;6878.0;835.0;4564.0;265.0;94721835.0;5499817.0;6812685.0;520806.0;4491.0;3037.0;31.0;154.0;2976.0;1846.0;7.0;0.0;8074371.0;11164122.0;582583.0;80400576.0;3455348.0;3776673.0;101470.0;0.0
PRK;;;;;-0.024384650133454994;5.405698693186872;5.3462549542093765;4.321415465667136;-0.002435407189468511;-0.0015505266108258283;-0.025567809166594006;0.00010234864319719166;0.06364923085624709;12709.0;6510.0;29.0;7135.0;5537.0;2.0;35.0;0.0;20067108.0;8490112.0;11422779.0;20758.0;133459.0;0.0;569.0;291.0;451.0;924216.0;1011306.0;518398.0;2.0;567.0;0.0;291.0;2468.0;921748.0;0.0;1011306.0;270.0;287.0;1.0;11.0;150.0;139.0;0.0;2.0;360588.0;522427.0;10379.0;30822.0;161515.0;844187.0;0.0;5604.0
PRT;112.0;0.0;1.0;;-0.12465029837564985;5.3035960457241105;5.282590018041491;4.365304773320155;-0.0030661414738830267;-0.002183239297684724;-0.02437256342930431;-0.0006346345136221974;0.06714945474065863;321065.0;86106.0;177257.0;179959.0;134958.0;2217.0;3930.0;1.0;2485386417.0;208444072.0;483513001.0;489997839.0;1303431505.0;0.0;12749.0;5347.0;14921.0;45275338.0;11367959.0;99660189.0;3772.0;8977.0;2965.0;2382.0;13379382.0;31895956.0;2335148.0;9032811.0;7240.0;5442.0;39.0;28.0;3115.0;2220.0;3.0;9.0;25057610.0;17808701.0;837752.0;1571275.0;3256143.0;7619664.0;47962.0;444190.0
PRY;6.0;0.0;0.0;;-0.10582781481722932;5.258997945156734;5.268013649081412;4.353988964969201;-0.0017067006993772746;-0.001147393162747364;-0.027856353302113532;-5.943814290650585e-05;0.06993659846340054;253860.0;17557.0;225534.0;160896.0;89409.0;566.0;2987.0;2.0;1942999040.0;210919983.0;731535476.0;111191888.0;889351693.0;0.0;4564.0;4603.0;6319.0;42599070.0;14700082.0;70429193.0;2862.0;1702.0;3839.0;764.0;39049410.0;3549660.0;12488135.0;2211947.0;2778.0;1749.0;21.0;16.0;2824.0;1765.0;9.0;5.0;7935196.0;32165671.0;1132978.0;1365225.0;6627605.0;7639490.0;256928.0;176059.0
PSX;0.0;0.0;0.0;;-0.08953128313935213;5.330157183503576;5.302783249231826;4.303718016202152;-0.001938028214269911;-0.0012533386441893446;-0.027783430326870532;-0.0004728586450182707;0.07048807928549312;32673.0;20605.0;958.0;17828.0;13871.0;201.0;773.0;0.0;220231608.0;37902145.0;37682181.0;16070284.0;128576998.0;0.0;2455.0;681.0;1210.0;60130865.0;2241219.0;28095849.0;14.0;2441.0;5.0;676.0;31935.0;60098930.0;2177.0;2239042.0;1249.0;947.0;21.0;238.0;373.0;284.0;3.0;21.0;4057361.0;6367301.0;542451.0;49163752.0;1062285.0;693745.0;102864.0;382325.0
QAT;320.0;0.0;0.0;;-0.07790599709452929;5.314789127895863;5.284805240007503;4.282986115157897;-0.0014201936177709075;-0.0009812758908883444;-0.025861880784549623;0.00019385670762490695;0.07218554894303458;23714.0;17577.0;2472.0;11518.0;9366.0;696.0;2134.0;0.0;4188990662.0;21471475.0;25214082.0;913578370.0;3228726735.0;0.0;2273.0;507.0;1097.0;2255141558.0;5341940.0;8309373.0;80.0;2193.0;31.0;476.0;1242054.0;2253899504.0;1170375.0;4171565.0;715.0;831.0;394.0;333.0;215.0;185.0;0.0;107.0;1131224.0;1959936.0;628489811.0;1623560587.0;303011.0;527047.0;0.0;4511882.0
ROU;89.0;0.0;7.0;;-0.05641512998914338;5.365161286474528;5.318388242812803;4.319580906959696;-0.0025049952044417056;-0.0017342139545602356;-0.027090005550518433;-0.0002337231057123568;0.0670149878311684;82525.0;40486.0;9297.0;45867.0;35576.0;156.0;926.0;0.0;206330880.0;59371315.0;82537518.0;4538946.0;59883101.0;0.0;4736.0;1622.0;4209.0;20432090.0;5082327.0;14466863.0;473.0;4263.0;39.0;1583.0;7860992.0;12571098.0;166663.0;4915664.0;2512.0;1793.0;28.0;403.0;952.0;631.0;4.0;35.0;6304753.0;4806633.0;1436106.0;7884598.0;1379398.0;942270.0;203127.0;2557532.0
RUS;45.0;0.0;3.0;-0.286706592302319;-0.07168444663676768;5.359504098006764;5.316262549177004;4.316416562539631;-0.0025074594409684853;-0.0017228912820143522;-0.026292742298639944;-0.0001604301046584476;0.06622927500040342;551955.0;306260.0;6378.0;310036.0;233870.0;1996.0;6033.0;20.0;3781840889.0;592607600.0;1027947961.0;314212657.0;1847072671.0;0.0;28276.0;13124.0;22740.0;183594243.0;142814687.0;113010504.0;245.0;28031.0;106.0;13018.0;584304.0;183009939.0;147605.0;142667082.0;16011.0;11879.0;201.0;185.0;6563.0;6090.0;48.0;423.0;35548147.0;112925672.0;22702055.0;12418369.0;25546949.0;57218202.0;5502011.0;54547525.0
RWA;0.0;0.0;0.0;;0.017920565498469727;5.3861039094143335;5.3671857631904105;4.255906521699892;-0.0005894416861626017;-0.00018941708405753686;-0.023453603241677792;0.0008751039765256374;0.0709592922434954;14722.0;10056.0;11533.0;8412.0;5910.0;63.0;337.0;0.0;68415152.0;14607322.0;21021442.0;753324.0;32033064.0;0.0;860.0;221.0;989.0;1980109.0;327360.0;5970518.0;763.0;97.0;203.0;18.0;1755797.0;224312.0;315422.0;11938.0;413.0;442.0;2.0;3.0;101.0;120.0;0.0;0.0;634784.0;1009855.0;42098.0;293372.0;169180.0;158180.0;0.0;0.0
SAH;;;;;-0.023070034722222223;5.4201053007756155;5.251453429383117;4.178416815476191;-0.002714925;-0.0002124812500000003;-0.02444606385416666;-0.006245883333333334;0.04451357253472223;216.0;80.0;84.0;103.0;113.0;0.0;0.0;0.0;104527.0;70095.0;34432.0;0.0;0.0;0.0;8.0;4.0;9.0;2903.0;2769.0;4306.0;1.0;7.0;0.0;4.0;362.0;2541.0;0.0;2769.0;3.0;5.0;0.0;0.0;3.0;1.0;0.0;0.0;1712.0;1191.0;0.0;0.0;1977.0;792.0;0.0;0.0
SAU;86.0;0.0;1.0;;-0.04956334517191678;5.361922818040072;5.3153395963907855;4.287108263744041;-0.0015366050279803786;-0.00105532830511388;-0.024564549619654805;6.744551875931452e-05;0.06915138041000415;117431.0;62397.0;33015.0;71687.0;41838.0;521.0;3382.0;3.0;2087523027.0;120432063.0;306304756.0;141341567.0;1519444641.0;0.0;5817.0;1477.0;4957.0;50421667.0;9303177.0;48269655.0;1065.0;4752.0;200.0;1277.0;21024160.0;29397507.0;1431816.0;7871361.0;3437.0;2240.0;35.0;105.0;901.0;557.0;3.0;16.0;5408774.0;16161251.0;851339.0;28000303.0;1796018.0;1421982.0;79901.0;6005276.0
SDN;1.0;1.0;0.0;;-0.08201935151202859;5.356120556624714;5.300938893620829;4.317803739260696;-0.002578891521181915;-0.0017865249748770138;-0.022761942039552716;-0.00025727403672591;0.06633394744158247;11341.0;7408.0;8834.0;6811.0;4514.0;2.0;14.0;0.0;31450650.0;10650907.0;14537570.0;27598.0;6234575.0;0.0;690.0;191.0;505.0;1268464.0;482343.0;868266.0;573.0;117.0;152.0;39.0;1002243.0;266221.0;351127.0;131216.0;418.0;272.0;0.0;0.0;114.0;77.0;0.0;0.0;541122.0;727342.0;0.0;0.0;164464.0;317879.0;0.0;0.0
SDS;;;;;-0.083381475413907;5.354229146928772;5.322790229105835;4.301301638065047;-0.0025338717848393;-0.0016989595725407335;-0.029452411832300074;-0.0007842220691771498;0.06816106913468858;25777.0;14738.0;14738.0;14979.0;10661.0;10.0;126.0;1.0;45965505.0;28674998.0;11995050.0;39906.0;5255551.0;0.0;1507.0;476.0;1186.0;4763531.0;1493966.0;1979481.0;957.0;550.0;292.0;184.0;3668795.0;1094736.0;686841.0;807125.0;860.0;621.0;2.0;24.0;292.0;182.0;0.0;2.0;2331252.0;743966.0;4368.0;1683945.0;763015.0;255909.0;0.0;475042.0
SEN;10.0;0.0;1.0;;-0.035793626063482;5.435667677259033;5.351422661001883;4.3341004966299135;-0.0019372196852119816;-0.0010629495842209738;-0.02104077429799399;4.531909545111612e-05;0.0696223478322421;42416.0;7163.0;28648.0;25161.0;17091.0;19.0;145.0;0.0;215377946.0;61877764.0;144312521.0;333624.0;8854037.0;0.0;1432.0;297.0;3188.0;6641293.0;801526.0;11515192.0;543.0;889.0;133.0;164.0;2206735.0;4434558.0;331557.0;469969.0;902.0;520.0;1.0;9.0;198.0;99.0;0.0;0.0;1959813.0;3728168.0;8935.0;944377.0;396209.0;405317.0;0.0;0.0
SGP;200.0;0.0;97.0;-0.17964739469049074;-0.05724575223791869;5.359068770620064;5.307044473735736;4.3187389918028405;-0.0018210648783507082;-0.0009473159009018807;-0.02508306127657497;-0.00010884645252924183;0.06874682703858521;221581.0;187763.0;191653.0;123125.0;86050.0;1262.0;11141.0;3.0;5081161706.0;167126761.0;244096398.0;11872219.0;4658066328.0;0.0;29615.0;3328.0;17231.0;2754635510.0;9857380.0;1006723028.0;26410.0;3205.0;2863.0;465.0;2674155008.0;80480502.0;8915070.0;942310.0;13012.0;13118.0;282.0;3203.0;1851.0;1444.0;14.0;19.0;15819627.0;120650166.0;1814372.0;2616351345.0;2437100.0;3380865.0;69996.0;3969419.0
SLB;;;;;-0.07786788791730959;5.3176529704939295;5.290859223557474;4.310350833549541;-0.0025980382700659765;-0.0017614478080623804;-0.029638688113690498;-0.00045093199516337473;0.06883949243132563;4853.0;2362.0;2362.0;2427.0;2423.0;0.0;3.0;0.0;5039404.0;2104727.0;2930771.0;0.0;3906.0;0.0;317.0;80.0;286.0;284356.0;77132.0;357865.0;186.0;131.0;47.0;33.0;174573.0;109783.0;57912.0;19220.0;127.0;190.0;0.0;0.0;30.0;50.0;0.0;0.0;99400.0;184956.0;0.0;0.0;13184.0;63948.0;0.0;0.0
SLE;;;;;0.024503192284431027;5.4379819015410495;5.363730381327252;4.314941847209886;-0.001925400281864406;-0.0007594457370328249;-0.026305121241971943;0.0008665826870805756;0.0631763251925092;8601.0;3815.0;3815.0;4694.0;3813.0;14.0;80.0;0.0;12041331.0;6485748.0;4315794.0;155624.0;1084165.0;0.0;412.0;154.0;226.0;772906.0;222744.0;436276.0;202.0;210.0;102.0;52.0;505013.0;267893.0;184677.0;38067.0;223.0;177.0;1.0;11.0;77.0;75.0;0.0;2.0;296674.0;312095.0;11116.0;153021.0;134994.0;59928.0;0.0;27822.0
SLV;;;;;-0.11705720547982996;5.257977546909643;5.246989619216093;4.343830899209689;-0.0017120447211508313;-0.0011416919719858137;-0.024970897213671187;-0.00044206211314339896;0.07355181490578908;98428.0;10154.0;84170.0;54555.0;38158.0;87.0;5628.0;0.0;2252970879.0;119411843.0;281809299.0;11234516.0;1840515221.0;0.0;1919.0;2801.0;6932.0;7726260.0;10918695.0;133125185.0;1122.0;797.0;2429.0;372.0;4986901.0;2739359.0;9904831.0;1013864.0;1190.0;714.0;1.0;14.0;1793.0;990.0;1.0;17.0;2483522.0;2478589.0;39560.0;2724589.0;3741689.0;4318896.0;64001.0;2794109.0
SOM;;;;;-0.07765571763806982;5.291918765321343;5.289119381771456;4.295855005026413;-0.0012425823250362034;-0.0010397454048241223;-0.027204736825892858;-7.563663371754732e-05;0.07193766715673756;10570.0;7690.0;33.0;6767.0;3716.0;5.0;82.0;0.0;31235551.0;15139374.0;12496371.0;399933.0;3199873.0;0.0;698.0;199.0;436.0;1625728.0;236787.0;896783.0;2.0;696.0;0.0;199.0;508.0;1625220.0;0.0;236787.0;459.0;237.0;0.0;2.0;155.0;44.0;0.0;0.0;928614.0;632834.0;0.0;64280.0;184187.0;52600.0;0.0;0.0
SRB;35.0;0.0;0.0;;-0.0865960507914629;5.3157192610050785;5.281876267998905;4.30975484856305;-0.0016594095067255974;-0.0011560548178184134;-0.025999997790543794;-0.00023915281378130684;0.07204637353640941;34833.0;19425.0;357.0;20038.0;14425.0;51.0;319.0;0.0;80437985.0;33815729.0;32478214.0;649258.0;13494784.0;0.0;2546.0;839.0;1405.0;5351105.0;1655967.0;3209652.0;38.0;2508.0;5.0;834.0;115856.0;5235249.0;6891.0;1649076.0;1445.0;1089.0;2.0;10.0;508.0;328.0;0.0;3.0;2668497.0;2206039.0;97005.0;379564.0;841938.0;676695.0;0.0;137334.0
SUR;0.0;0.0;0.0;;-0.08546961172470649;5.327372936618428;5.287225074058619;4.327991017252189;-0.0017771615326469224;-0.001702936686154576;-0.0273625329247558;-0.0006333695140652875;0.06595072719576124;4226.0;1560.0;101.0;2827.0;1390.0;0.0;9.0;0.0;4973400.0;3194651.0;1761147.0;0.0;17602.0;0.0;276.0;99.0;233.0;265619.0;52535.0;252074.0;1.0;275.0;1.0;98.0;237.0;265382.0;9.0;52526.0;162.0;114.0;0.0;0.0;46.0;53.0;0.0;0.0;229658.0;35961.0;0.0;0.0;33241.0;19294.0;0.0;0.0
SVK;32.0;0.0;0.0;;-0.06439203663694983;5.343136113555973;5.319159425394877;4.309983159985353;-0.002102314192524861;-0.001683967972725381;-0.029106863534749085;-0.0008374249189443634;0.0687409348758508;16995.0;9374.0;0.0;9205.0;7545.0;93.0;152.0;0.0;27157167.0;13032271.0;12843749.0;379267.0;901880.0;0.0;1390.0;380.0;696.0;2294110.0;512214.0;1329522.0;0.0;1390.0;0.0;380.0;0.0;2294110.0;0.0;512214.0;501.0;844.0;43.0;2.0;186.0;192.0;2.0;0.0;786644.0;1324775.0;178493.0;4198.0;149445.0;354467.0;8302.0;0.0
SVN;141.0;0.0;0.0;;-0.07801307686636784;5.363616096652831;5.309936006949072;4.315661490495331;-0.0024614179315957147;-0.001621474830278803;-0.026857925887602104;-0.0005121704321610582;0.06670062359109306;47789.0;24889.0;6868.0;27839.0;19456.0;96.0;395.0;3.0;166981811.0;48937887.0;47455938.0;1539455.0;69048531.0;0.0;2519.0;806.0;2007.0;4595413.0;1365655.0;7027987.0;253.0;2266.0;117.0;689.0;521554.0;4073859.0;150867.0;1214788.0;1389.0;1109.0;5.0;16.0;445.0;360.0;0.0;1.0;2065760.0;1399485.0;109850.0;1020318.0;887864.0;472822.0;0.0;4969.0
SWE;814.0;1.0;1.0;-0.25543355389320865;-0.08661303885177848;5.334334202121872;5.305445740618186;4.300677540848322;-0.0021563451459266584;-0.0013587244091645475;-0.028469695388682444;-0.0004647964774320717;0.06976343203768241;536964.0;159975.0;22149.0;300565.0;225026.0;2884.0;8484.0;5.0;8049866862.0;657372890.0;831763394.0;944549574.0;5616181004.0;0.0;27094.0;12098.0;28140.0;561659450.0;85353218.0;1995267283.0;1332.0;25762.0;763.0;11335.0;5344197.0;556315253.0;2328710.0;83024508.0;14709.0;11789.0;346.0;250.0;7844.0;4206.0;11.0;37.0;30437470.0;87644599.0;343648484.0;99928897.0;49411332.0;28338557.0;398162.0;7205167.0
SWZ;;;;;-0.023196158844243916;5.3521339793889755;5.335151726402761;4.288084173169155;-0.0022879592652183876;-0.001683496129749881;-0.026478443409391483;9.27947076278668e-05;0.06649828687252127;4099.0;3081.0;3081.0;2933.0;1150.0;7.0;9.0;0.0;4983408.0;3291681.0;1559906.0;12222.0;119599.0;0.0;215.0;74.0;207.0;332016.0;69768.0;255600.0;174.0;41.0;55.0;19.0;273862.0;58154.0;60850.0;8918.0;138.0;77.0;0.0;0.0;57.0;17.0;0.0;0.0;191621.0;140395.0;0.0;0.0;54635.0;15133.0;0.0;0.0
SYR;;;;;-0.07649056106647992;5.317593978166174;5.301224701416794;4.3095298719105095;-0.0018397719346755306;-0.0009789672057711545;-0.02781534073459081;-0.00013172855569814395;0.06926047063411253;13048.0;8122.0;841.0;7037.0;4829.0;435.0;745.0;2.0;446044780.0;11925282.0;19117667.0;77569050.0;337432781.0;0.0;804.0;260.0;592.0;20237004.0;1338105.0;50499098.0;12.0;792.0;7.0;253.0;42288.0;20194716.0;41736.0;1296369.0;412.0;261.0;29.0;102.0;161.0;91.0;6.0;2.0;662000.0;444513.0;663295.0;18467196.0;493100.0;683465.0;137265.0;24275.0
TCD;;;;;-0.08214003203339923;5.362906993413557;5.322114526243533;4.310075816454582;-0.003393530779310467;-0.0023654777815767213;-0.028311066048939335;-0.0010651691876369701;0.06602411495842216;19379.0;6760.0;1861.0;11621.0;7663.0;1.0;94.0;0.0;36615040.0;18916329.0;16695920.0;4146.0;998645.0;0.0;976.0;385.0;792.0;2365713.0;708386.0;1669767.0;79.0;897.0;29.0;356.0;158122.0;2207591.0;27407.0;680979.0;585.0;389.0;0.0;2.0;245.0;139.0;0.0;1.0;1237895.0;1034702.0;0.0;93116.0;354384.0;351827.0;0.0;2175.0
TGO;1.0;0.0;0.0;;-0.04868378054287019;5.390699689242406;5.344507355553631;4.315295015654448;-0.0027232504252850866;-0.0018338303920229805;-0.026908846981701498;-0.00011095602749732164;0.06574408273883177;20814.0;10932.0;2928.0;12253.0;8459.0;63.0;37.0;2.0;40559751.0;19758389.0;20200384.0;259022.0;341956.0;0.0;1113.0;704.0;1175.0;2734911.0;1535498.0;3025450.0;85.0;1028.0;142.0;562.0;77890.0;2657021.0;102900.0;1432598.0;704.0;402.0;6.0;1.0;504.0;198.0;2.0;0.0;1227743.0;1484815.0;20202.0;2151.0;558212.0;970552.0;6734.0;0.0
THA;75.0;1.0;35.0;;-0.034062635318892025;5.368013073772303;5.31064337812017;4.310137955275374;-0.0021967091745319985;-0.0014080282712355947;-0.026645664859548456;-0.0003118638165398294;0.0693081180550183;1683532.0;315125.0;1289182.0;994700.0;677480.0;3473.0;7855.0;24.0;11590852555.0;854960946.0;3705984252.0;3288814711.0;3741092646.0;0.0;81466.0;17454.0;31981.0;560832486.0;39210970.0;1050090589.0;52396.0;29070.0;6403.0;11051.0;446720041.0;114112445.0;7556112.0;31654858.0;48009.0;32656.0;211.0;585.0;10336.0;7080.0;11.0;26.0;52706006.0;112337761.0;184717819.0;211070900.0;15609394.0;16958173.0;125301.0;6518102.0
TJK;;;;;-0.06951294121920083;5.331988219767095;5.290181326864137;4.3033912499745295;-0.0024293402725635628;-0.0017173576169576441;-0.028487121511741518;-0.000290918224033341;0.06765050301623034;1441.0;853.0;12.0;717.0;712.0;3.0;9.0;0.0;1560604.0;608853.0;935845.0;1269.0;14637.0;0.0;68.0;18.0;77.0;102590.0;28152.0;94061.0;1.0;67.0;0.0;18.0;132.0;102458.0;0.0;28152.0;34.0;34.0;0.0;0.0;9.0;9.0;0.0;0.0;38973.0;63617.0;0.0;0.0;1869.0;26283.0;0.0;0.0
TKM;;;;;-0.05152644282355817;5.476427708584112;5.367264632143229;4.294921909471277;-0.0015891833546790518;-0.0009024268422101819;-0.028373666301481297;0.0008596652442527094;0.06597371981276795;3283.0;1749.0;0.0;1761.0;1519.0;2.0;1.0;0.0;2380127.0;1424379.0;919482.0;1222.0;35044.0;0.0;187.0;33.0;105.0;153726.0;15428.0;90711.0;0.0;187.0;0.0;33.0;0.0;153726.0;0.0;15428.0;92.0;95.0;0.0;0.0;19.0;14.0;0.0;0.0;97520.0;56206.0;0.0;0.0;8198.0;7230.0;0.0;0.0
TLS;;;;;-0.05210496324477805;5.3635021218479455;5.327955048311267;4.253103367284974;-0.001942062144741697;-0.0013473018631824814;-0.028981340069129988;-0.0005637946770981605;0.07055115885571206;4910.0;3208.0;60.0;2851.0;1677.0;202.0;180.0;0.0;130712818.0;13962121.0;4488749.0;3131585.0;109130363.0;0.0;288.0;63.0;246.0;77996243.0;95811.0;19658530.0;2.0;286.0;4.0;59.0;2814.0;77993429.0;2334.0;93477.0;163.0;73.0;2.0;50.0;40.0;23.0;0.0;0.0;623487.0;120369.0;6290.0;77246097.0;52727.0;43084.0;0.0;0.0
