datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-08-01,_WORLD,,1966485,396332,139247,1430906,1605827,86112,39722,160975,47225,103981,2372,83740,202,635,29760,7186,1939,65518,32094,122080,3237681424,1109963314,9681049709,2937926276,846043311,8312806319,33847,798859,12450,1121328,0.0196,5.5126,5.4398,4.2682,-0.0326,-0.0254,-0.0389,0.0046,0.0708,0.2617,0.2778,0.3341,0.2421,0.3292,,17568393,278836,674219,6108
2020-08-02,_WORLD,,2024341,385181,135264,1503896,1643499,84428,39252,165380,57478,98574,1923,82505,87,733,29836,5959,2637,66473,32632,124235,2972403772,1093767296,9376171698,2727607976,835747841,7907260574,33494,816980,11960,1161907,0.0456,5.5197,5.4207,4.2973,-0.0247,-0.0175,-0.0419,0.0042,0.0692,0.2702,0.2830,0.3392,0.2620,0.3359,,17836026,267633,679969,5750
2020-08-03,_WORLD,,2089335,462761,141868,1484706,1716448,90832,42608,204523,69545,125022,2354,88478,214,734,29106,9929,2625,72169,34833,156149,4202273560,1620335318,11131128075,3827819833,1142736831,8988338784,49288,836878,17589,1185580,0.0182,5.4628,5.3966,4.2735,-0.0361,-0.0190,-0.0397,0.0018,0.0717,0.2471,0.2584,0.3595,0.2692,0.3554,0.0094,18059073,223047,684189,4220
2020-08-04,_WORLD,,2083279,476809,148444,1458026,1694422,84685,39010,199213,63161,124901,2378,82307,61,828,29871,6207,2043,67295,31575,153799,3694266010,1458940599,11051454351,3412668344,1207349100,9090696222,51281,839337,17724,1174937,0.0016,5.4452,5.3815,4.2595,-0.0377,-0.0201,-0.0419,0.0006,0.0727,0.2517,0.2680,0.3576,0.2386,0.3516,0.0029,18263478,204405,688408,4219
2020-08-05,_WORLD,,2077569,467305,145833,1464431,1679916,90171,35669,183183,52881,117472,2065,88106,109,833,28284,4165,2278,70766,29348,143164,3534384149,1343023091,10207444829,3250565418,964457891,8411269177,51568,837974,18723,1169304,0.0155,5.4258,5.3915,4.2594,-0.0282,-0.0157,-0.0422,0.0062,0.0731,0.2426,0.2627,0.3287,0.2190,0.3240,0.0031,18518925,255447,695098,6690
2020-08-06,_WORLD,,2172648,490530,149026,1533092,1789003,102706,38012,214936,62572,142184,2040,100666,138,1206,27674,7332,1662,80889,31132,167262,5109496648,1444149483,11721970780,4679534211,1129580997,9622494156,55156,879945,19631,1217916,0.0239,5.4802,5.4310,4.2243,-0.0337,-0.0165,-0.0401,0.0017,0.0718,0.2579,0.2634,0.2909,0.2375,0.2893,-0.0011,18796311,277386,702210,7112
2020-08-07,_WORLD,,2071468,465756,146426,1459286,1698149,80239,45852,188727,55592,123588,2871,77368,135,679,35322,8193,1523,61529,38582,146808,3772957662,1656426573,10728560998,3513024740,1152932175,8723160664,50041,836021,17545,1167861,0.0270,5.4593,5.4004,4.2715,-0.0256,-0.0133,-0.0402,0.0058,0.0732,0.2841,0.2878,0.4129,0.2574,0.4059,-0.0002,19082040,285729,709089,6879
2020-08-08,_WORLD,,1882549,380916,133386,1368247,1547416,90121,39323,171321,54923,107473,2455,87666,118,399,30868,6188,1750,71546,32750,132687,2689773125,1012018555,8798284129,2512832123,766318404,7443013872,33734,763000,12516,1073299,0.0046,5.3959,5.3564,4.2998,-0.0249,-0.0170,-0.0419,0.0068,0.0705,0.2640,0.2736,0.3185,0.2510,0.3165,,19357762,275722,715554,6465
2020-08-09,_WORLD,,2019539,395230,133745,1490564,1647261,105397,42968,178542,57748,111433,2934,102463,186,645,32417,7856,1864,83212,35902,137755,2813272535,1088115035,8665046651,2587186483,830065354,7188684602,32315,817377,12450,1157397,0.0222,5.4701,5.4259,4.2950,-0.0255,-0.0213,-0.0448,0.0019,0.0718,0.2671,0.2847,0.2915,0.2576,0.2909,,19626290,268528,721176,5622
2020-08-10,_WORLD,,2063239,446525,140997,1475717,1700734,92135,54609,200756,55721,134775,2055,90080,413,1579,40331,6131,6155,72784,44417,156304,3370057165,1452098417,10338653956,3185126011,968906231,8334504511,46854,833668,17084,1165633,0.0679,5.5334,5.4444,4.3077,0.0017,-0.0139,-0.0424,0.0070,0.0710,0.2831,0.2738,0.3937,0.2866,0.3888,0.0033,19855516,229226,725988,4812
2020-08-11,_WORLD,,2130319,486090,137596,1506633,1733661,90514,39425,228707,81228,134636,2112,88402,232,1021,30452,5455,2265,69753,31939,176370,3846138172,1410497884,12184175453,3487424570,1093627167,9941641776,49573,858399,17024,1205323,0.0745,5.5798,5.4182,4.3407,-0.0154,-0.0161,-0.0377,0.0096,0.0727,0.2689,0.2855,0.3342,0.2310,0.3300,0.0051,20075110,219594,730791,4803
2020-08-12,_WORLD,,2075093,484791,144701,1445601,1670284,113789,49530,248907,101431,133752,2771,111018,148,1256,39625,7396,1105,80097,39284,186622,3802866505,1634966022,11937879204,3501360357,1096276933,9772415400,52034,834799,17977,1170283,0.0309,5.4556,5.3635,4.2848,-0.0339,-0.0243,-0.0408,0.0081,0.0737,0.2447,0.2482,0.3385,0.2261,0.3355,0.0049,20336406,261296,736915,6124
2020-08-13,_WORLD,,2038647,487183,146611,1404853,1676206,93438,36642,246941,88917,147747,2442,90996,158,4368,24476,5695,1945,70425,29416,195588,3816705513,1456831410,13032919551,3444111071,1033344595,10627106035,52178,821462,18272,1146735,0.0475,5.4755,5.4000,4.2783,-0.0306,-0.0201,-0.0421,0.0083,0.0736,0.2446,0.2622,0.3218,0.2316,0.3182,-0.0020,20625549,289143,743804,6889
2020-08-14,_WORLD,,2001070,454049,140771,1406250,1636523,74316,29268,255575,92458,153322,2182,72134,232,1048,19943,5511,2534,58120,23473,199817,3287344851,1499317606,11525218409,3038293296,1067688350,9724125123,47751,806277,15902,1131140,0.0962,5.5494,5.4356,4.3035,-0.0263,-0.0012,-0.0399,0.0072,0.0713,0.2633,0.2732,0.3301,0.2205,0.3263,-0.0045,20912026,286477,753706,9902
2020-08-15,_WORLD,,1623173,346967,120710,1155496,1314343,56842,22377,165380,53355,103834,1706,55136,87,1778,16211,2989,1312,44563,17065,127671,2312965516,965181391,8542456665,2132638051,686711079,7008427208,31426,650834,10825,930088,0.0833,5.5412,5.4332,4.2891,-0.0278,-0.0081,-0.0392,0.0061,0.0711,0.2511,0.2620,0.3295,0.2236,0.3246,,21200802,288776,759939,6233
2020-08-16,_WORLD,,1697702,352319,139725,1205658,1378605,67898,35787,148757,43888,97175,1546,66352,42,918,27464,4060,3303,51511,27173,113024,2777986504,954790353,8410084965,2558334810,753622669,6999376063,29491,679926,10332,977953,0.0270,5.4560,5.3674,4.2854,-0.0242,-0.0145,-0.0398,0.0003,0.0686,0.2565,0.2663,0.3565,0.2379,0.3536,,21460290,259488,765587,5648
2020-08-17,_WORLD,,1934081,462559,136777,1334745,1583291,84200,29336,205567,76047,119903,2120,82080,36,3230,19891,4478,1701,66310,23169,159373,3350119710,1170844001,10272319639,3132327647,998856577,8679234833,47485,781842,17279,1087474,0.0444,5.4939,5.4259,4.2531,-0.0263,0.0000,-0.0375,0.0066,0.0723,0.2310,0.2389,0.2951,0.2119,0.2932,0.0005,21692510,232220,769809,4222
2020-08-18,_WORLD,,1998313,451504,143819,1402990,1652580,78187,30344,185468,61653,113908,2005,76182,54,2267,21504,5206,1313,62563,24191,144303,3429128881,1482939032,10823085540,3220005330,1090894918,8897741316,49295,809526,17628,1121864,0.0182,5.5311,5.4507,4.2491,-0.0243,-0.0032,-0.0399,0.0083,0.0737,0.2623,0.2623,0.3131,0.2570,0.3106,-0.0017,21888927,196417,774070,4261
2020-08-19,_WORLD,,1868392,443487,146075,1278830,1523176,65884,24937,190060,64629,116255,1983,63901,173,729,19193,3311,1531,52004,20288,148109,3267240881,1303748790,10917261743,2977512831,1003355177,8916436351,51111,751868,18598,1046815,0.0671,5.5420,5.4408,4.3019,-0.0274,-0.0043,-0.0404,0.0084,0.0718,0.2524,0.2613,0.3124,0.2038,0.3080,0.0012,22143810,254883,780755,6685
2020-08-20,_WORLD,,1839837,436017,138153,1265667,1476090,66128,35719,187308,61208,117827,2384,63744,170,2730,19211,11413,2195,49698,25022,140686,3483584144,1197273266,10303967744,3203677793,910314861,8468458500,48332,743987,16574,1030944,0.0508,5.5057,5.4483,4.2802,-0.0292,-0.0139,-0.0430,0.0057,0.0733,0.2220,0.2197,0.3808,0.2291,0.3730,-0.0062,22425166,281356,787292,6537
2020-08-21,_WORLD,,1893030,424340,135409,1333281,1551007,74533,26919,181371,53785,119473,1952,72581,122,1091,18400,5062,2244,57293,21153,135994,3328447338,1160353435,11205041192,3164879243,875795899,9529371293,45588,761255,16186,1070001,0.0496,5.5229,5.4415,4.2509,-0.0260,-0.0069,-0.0398,0.0057,0.0713,0.2447,0.2518,0.3062,0.2198,0.3026,-0.0016,22701326,276160,793632,6340
2020-08-22,_WORLD,,1673455,335120,122541,1215794,1368484,62199,30325,148972,44008,97579,1806,60393,39,2586,19599,3993,4108,48837,24949,111483,2805471299,879060078,9266871452,2573136394,656583115,7900481312,29446,679222,10317,954470,0.0180,5.5726,5.4478,4.3005,-0.0231,-0.0131,-0.0387,0.0088,0.0699,0.2414,0.2487,0.3454,0.2546,0.3409,,22954395,253069,799491,5859
2020-08-23,_WORLD,,1808246,350168,132338,1325740,1494859,64746,28922,140571,40813,91612,2199,62547,50,1894,19525,5215,2238,51369,23758,107055,2635225688,842699836,7918996309,2365370203,616280812,6537899309,30248,736157,10387,1031454,-0.0201,5.4588,5.4082,4.2779,-0.0322,-0.0235,-0.0391,0.0101,0.0720,0.2723,0.2831,0.3319,0.2311,0.3258,,23220956,266561,805125,5634
2020-08-24,_WORLD,,1872688,428809,130381,1313498,1532571,74643,25272,182056,55973,115937,5912,68731,116,1157,16995,5374,1630,58071,20499,141005,3223389252,967910401,10936630847,2954578982,632076700,8991655023,46688,755517,16230,1054252,0.0550,5.4823,5.4255,4.2508,-0.0330,-0.0166,-0.0401,0.0081,0.0729,0.2160,0.2206,0.2806,0.2168,0.2770,0.0062,23445193,224237,808425,3300
2020-08-25,_WORLD,,1959658,439584,132888,1387186,1623284,74480,26421,193739,61090,123761,3705,70775,260,662,20198,3812,1489,57443,21714,152015,3612541138,1079970423,11369337208,3326486741,758439798,9294927790,47116,794396,15580,1102566,0.0539,5.4884,5.4392,4.2628,-0.0283,-0.0203,-0.0382,0.0077,0.0711,0.2236,0.2322,0.2816,0.1929,0.2783,-0.0010,23656552,211359,812689,4264
2020-08-26,_WORLD,,1884040,402930,125085,1356025,1578446,67814,36596,168860,41801,119459,4499,63315,141,684,31330,3161,1280,53788,30405,133396,3223487785,869447949,10164021846,2997578332,708729326,8378494376,46280,763549,16487,1057724,0.0391,5.4714,5.4025,4.2438,-0.0300,-0.0197,-0.0423,0.0098,0.0735,0.2350,0.2459,0.3635,0.2428,0.3588,0.0021,23911489,254937,819159,6470
2020-08-27,_WORLD,,2001116,431902,137156,1432058,1659863,67730,24547,181878,45329,124930,3637,64093,49,691,19491,2519,1797,53404,19911,140073,3408107766,1025210585,10739407944,3111385609,750101216,8693803129,48586,808035,17695,1126800,-0.0134,5.3957,5.4008,4.2820,-0.0324,-0.0240,-0.0450,0.0074,0.0741,0.2195,0.2415,0.2978,0.2271,0.2950,-0.0060,24188007,276518,825449,6290
2020-08-28,_WORLD,,1954706,415448,145561,1393697,1626515,60744,20612,180613,54412,118387,1991,58753,75,387,16615,2517,1018,48037,17330,138493,2863865693,916607953,10229896366,2698664333,729271316,8322500698,45350,792984,15943,1100429,0.0292,5.4654,5.4119,4.2572,-0.0305,-0.0206,-0.0403,0.0089,0.0721,0.2358,0.2425,0.2832,0.1972,0.2795,-0.0007,24471275,283268,831525,6076
2020-08-29,_WORLD,,1671436,328794,133037,1209605,1373061,71472,20064,143807,34781,99601,1695,69777,39,867,15125,2844,1189,57815,16584,110322,2561300299,930866577,7340158413,2346203836,705086199,6080243601,27683,680373,9750,953630,-0.0100,5.5111,5.4123,4.2921,-0.0437,-0.0329,-0.0374,0.0071,0.0675,0.2270,0.2395,0.2327,0.2072,0.2327,,24747754,276479,836981,5456
2020-08-30,_WORLD,,1834830,337886,144278,1352666,1487617,65192,31685,147824,33191,106502,3874,61318,39,736,17418,12028,1464,51962,21261,113393,2596671034,1078192268,8050066906,2341930526,716071336,6798804665,27733,742398,9670,1055029,-0.0691,5.4853,5.3913,4.2930,-0.0438,-0.0316,-0.0372,0.0101,0.0711,0.3228,0.2924,0.3453,0.4294,0.3544,,25016650,268896,842669,5688
2020-08-31,_WORLD,,1967884,408099,149607,1410178,1609232,71251,44875,177490,42510,126024,3475,67776,95,1635,23981,17701,1463,56216,34531,138320,2572346206,1010272906,9728080505,2360203069,753146757,7887959540,42648,796082,14169,1114985,-0.0290,5.5081,5.4092,4.2767,-0.0413,-0.0260,-0.0410,0.0032,0.0725,0.2712,0.2705,0.4030,0.3278,0.3999,-0.0145,25261755,245105,846434,3765
2020-09-01,_WORLD,,1930797,426628,144466,1359703,1580149,73983,28943,178340,57568,112404,2815,71168,30,1309,20824,5145,1635,58119,22867,138300,3060061739,954393161,9515529274,2790095942,687592016,7493455432,47250,785775,16084,1081688,0.0081,5.4687,5.3951,4.2864,-0.0356,-0.0229,-0.0404,0.0049,0.0726,0.2068,0.2137,0.3033,0.2628,0.3020,-0.0007,25504141,242386,850478,4044
2020-09-02,_WORLD,,1992935,457723,147417,1387795,1633096,86109,41667,225321,64494,152426,3368,82741,126,4877,31337,3902,1425,68554,33870,170916,3385270886,1002463581,10270710707,3084269372,728220232,8140708073,48402,809957,17896,1116680,0.0073,5.4556,5.4000,4.2925,-0.0315,-0.0229,-0.0414,0.0028,0.0714,0.2217,0.2307,0.3500,0.2497,0.3459,0.0011,25772544,268403,856982,6504
2020-09-03,_WORLD,,2020652,456305,147258,1417089,1637607,92811,35701,186879,51930,125851,2445,90366,153,1337,28193,4381,1637,72631,29274,142120,3797771725,902955334,10769572045,3507030012,734570477,8744425049,48057,820249,17662,1134683,0.0060,5.5164,5.4419,4.3072,-0.0314,-0.0189,-0.0392,0.0117,0.0705,0.2060,0.2116,0.3321,0.2276,0.3263,-0.0103,26055569,283025,863055,6073
2020-09-04,_WORLD,,1850016,418380,134465,1297171,1478172,69263,23817,182829,53974,120421,2241,67022,217,1089,18676,2665,1170,54391,18783,142958,3433887112,1080709619,10385314321,3223507875,750246098,8755175397,45020,753476,15334,1036186,0.0324,5.5104,5.4246,4.2902,-0.0278,-0.0103,-0.0398,0.0113,0.0711,0.2086,0.2160,0.2900,0.1890,0.2862,-0.0026,26334345,278776,868838,5783
2020-09-05,_WORLD,,1445560,309639,119394,1016527,1157214,64001,28034,149887,59357,83402,1888,62113,138,596,21304,4392,1604,51260,23256,112611,2237913117,823080886,8040738138,2090413157,616865914,6797272989,28125,587206,9018,821211,0.0168,5.5284,5.4039,4.3230,-0.0294,-0.0103,-0.0393,0.0069,0.0710,0.2286,0.2315,0.3339,0.2215,0.3296,,26627683,293338,874420,5582
2020-09-06,_WORLD,,1520933,304819,121603,1094511,1227815,60335,21140,150079,44258,97884,2286,58049,43,742,12511,5438,2406,47087,17111,116797,2768734456,969115197,7939410175,2604802467,757356105,6758670220,26967,616508,8909,868549,0.0010,5.4693,5.3698,4.3096,-0.0294,-0.0193,-0.0401,0.0059,0.0716,0.2406,0.2522,0.2798,0.2427,0.2779,,26907291,279608,879778,5358
2020-09-07,_WORLD,,1801115,392895,134849,1273371,1449992,59714,23382,211080,87072,115392,2120,57594,70,1190,14666,5861,1595,46757,17786,161076,3257906160,1106540165,10560810947,2946444338,756887279,8462464710,38525,727951,12553,1022086,0.0260,5.4910,5.4055,4.2794,-0.0322,-0.0112,-0.0404,0.0033,0.0723,0.2089,0.2246,0.3010,0.2496,0.3002,0.0061,27155832,248541,888804,9026
2020-09-08,_WORLD,,1984376,444334,144226,1395816,1601340,94929,30685,184536,57765,115808,3323,91606,55,994,21722,6111,1803,73111,24787,141467,4049098209,1233010604,10773106281,3677445089,1008636064,8475085632,48683,804010,17629,1114054,0.0235,5.4869,5.4224,4.2687,-0.0311,-0.0197,-0.0418,0.0077,0.0714,0.2355,0.2449,0.2668,0.2498,0.2658,-0.0070,27362127,206295,892620,3816
2020-09-09,_WORLD,,2148314,429129,147341,1571844,1775873,85895,41615,172605,58972,101341,2438,83457,69,1263,31751,6135,2397,67130,34314,128230,3261549163,1170210866,8715182375,3049574413,785824245,6876010368,45478,875189,17004,1210643,-0.0965,5.3053,5.2793,4.3095,-0.0328,-0.0283,-0.0433,0.0040,0.0735,0.2284,0.2247,0.3435,0.3257,0.3427,0.0072,27606673,244546,897584,4964
2020-09-10,_WORLD,,2208161,415849,162586,1629726,1833470,90037,44306,158303,46682,101017,2768,87269,96,1074,32436,7633,3067,71995,36116,119745,3197188940,902195184,8115376297,2959274819,623811273,6448083634,44031,906654,16018,1241458,-0.1229,5.3089,5.2919,4.3084,-0.0263,-0.0250,-0.0445,0.0071,0.0746,0.2137,0.2082,0.3434,0.2907,0.3410,-0.0044,27889325,282652,903509,5925
2020-09-11,_WORLD,,2020433,417336,150861,1452236,1657448,75135,37084,173404,47851,115226,2357,72778,42,6056,23714,5926,1346,59971,29907,131638,3180709766,1265257104,9628975264,2923848157,838747883,7597555864,44695,823523,16477,1135738,-0.0555,5.4092,5.3682,4.2237,-0.0317,-0.0251,-0.0433,0.0020,0.0737,0.2467,0.2468,0.3527,0.2521,0.3476,0.0030,28199543,310218,909555,6046
2020-09-12,_WORLD,,1795636,334376,131806,1329454,1447314,97891,36632,165227,43433,112833,1604,96287,12,7421,23134,4427,1638,80573,29521,125367,2877793489,983442939,7502468534,2616917574,694321739,6028546314,30878,729972,11300,1023486,-0.0216,5.4365,5.3811,4.2691,-0.0321,-0.0212,-0.0430,0.0041,0.0740,0.2302,0.2345,0.3021,0.2394,0.3004,,28504819,305276,915436,5881
2020-09-13,_WORLD,,1740869,324599,139400,1276870,1407971,86703,29958,165395,70188,85687,1864,84839,18,2357,21096,5120,1367,67458,23939,119739,2544624701,845507474,6533420550,2264258913,682434073,5247767821,27735,710839,10091,992204,0.0015,5.4095,5.3827,4.2641,-0.0281,-0.0239,-0.0428,0.0039,0.0722,0.2125,0.2285,0.2683,0.2351,0.2671,,28791844,287025,920361,4925
2020-09-14,_WORLD,,1941383,416164,148671,1376548,1598257,79306,60288,185392,58188,117370,1984,77322,81,1411,47312,6281,5203,63612,51804,144027,3520242932,990149907,9128331196,3289610151,775692329,7034601207,45883,791429,16120,1087951,0.0096,5.4432,5.3961,4.2504,-0.0303,-0.0109,-0.0422,0.0052,0.0724,0.2442,0.2392,0.4418,0.3097,0.4380,0.0002,29064366,272522,924232,3871
2020-09-15,_WORLD,,1953948,421932,143580,1388436,1619164,91797,111491,184112,54974,120802,2404,89393,66,3996,93208,6029,8192,71476,100660,139978,3691608674,1020970914,10111021465,3379117803,760933804,7965975525,48008,795422,16975,1093543,0.0128,5.4402,5.3941,4.2565,-0.0282,-0.0194,-0.0430,0.0015,0.0742,0.2449,0.2497,0.5206,0.3176,0.5170,0.0034,29307173,242807,928462,4230
2020-09-16,_WORLD,,2051709,426569,151773,1473367,1698703,79970,50490,198965,75739,112419,2569,77401,104,2608,38814,5239,3725,63440,40311,154174,3756847095,1084687918,10171033653,3480739687,792006101,7811397025,48577,834124,19236,1149772,0.0187,5.4824,5.4099,4.2603,-0.0183,-0.0172,-0.0438,0.0031,0.0750,0.2577,0.2450,0.4222,0.2925,0.4153,-0.0004,29611083,303910,935416,6954
2020-09-17,_WORLD,,2062708,427151,145843,1489714,1722292,82012,46485,193744,55895,127981,2508,79504,76,5862,30184,8618,1745,65780,38699,150214,3779744468,1195022136,9225030517,3447097986,938877753,7163763368,48182,844227,17912,1152387,-0.0096,5.4375,5.3956,4.2513,-0.0216,-0.0211,-0.0425,0.0080,0.0751,0.2391,0.2463,0.4059,0.2643,0.3990,-0.0035,29902145,291062,940848,5432
2020-09-18,_WORLD,,1937690,422352,148842,1366496,1601057,87355,39935,174479,45799,119088,1801,85554,209,1618,30287,5767,2054,69529,32990,134309,4126267454,1089151963,9289216440,3800603428,868777797,7091002221,46925,791685,16912,1082168,0.0040,5.4353,5.4103,4.2546,-0.0293,-0.0245,-0.0404,0.0065,0.0727,0.2197,0.2259,0.3432,0.2884,0.3417,-0.0024,30215756,313611,946162,5314
2020-09-19,_WORLD,,1377284,291639,114659,970986,1102189,55318,22599,128027,34037,85134,1558,53760,53,797,18194,2315,1240,43444,17915,96706,2386116025,674450678,7331679753,2168216016,540872691,5567337144,27672,557814,9499,782299,0.0131,5.4592,5.3848,4.2530,-0.0355,-0.0255,-0.0416,-0.0058,0.0713,0.2063,0.2113,0.3091,0.2372,0.3101,,30525872,309234,952107,5944
2020-09-20,_WORLD,,1470870,292159,117804,1060907,1194814,57287,38037,117097,29497,79738,2147,55140,42,6063,27617,3420,895,45119,30588,88064,2534304538,759264192,5842025457,2319775774,509338118,4462902801,25951,593795,9225,841899,-0.0125,5.4111,5.3616,4.2599,-0.0590,-0.0227,-0.0422,-0.0092,0.0716,0.2345,0.2349,0.4646,0.2257,0.4552,,30822168,294799,957179,5068
2020-09-21,_WORLD,,1929300,425664,143292,1360344,1528585,78570,34617,161325,46825,106721,2422,76148,109,1773,28882,2612,1241,62641,28479,118507,3576139581,921257261,8989359872,3326457031,772324899,7081954192,46317,783549,15483,1083951,0.0496,5.4827,5.4320,4.2521,-0.0489,-0.0205,-0.0394,0.0033,0.0706,0.2491,0.2546,0.3452,0.2357,0.3419,-0.0202,31108749,285549,960914,3734
2020-09-22,_WORLD,,2097488,439194,153873,1504421,1714268,88658,37156,161347,42535,110958,1781,86877,146,1532,29842,4047,1589,71403,30795,121355,3670727429,1032385950,8974194703,3411552291,790456006,6910904502,50456,856595,18250,1172187,-0.0305,5.4242,5.3901,4.2702,-0.0302,-0.0211,-0.0462,0.0012,0.0750,0.2156,0.2166,0.3216,0.2566,0.3191,-0.0008,31374992,263630,965309,4388
2020-09-23,_WORLD,,2021779,411370,140041,1470368,1603593,69537,32125,199870,72260,113849,2133,67404,112,1154,24585,5329,945,54578,26888,151923,3889176989,996004498,8692591316,3675035513,743219218,6994872027,45372,827450,15941,1133016,0.0236,5.5067,5.4580,4.2838,-0.0247,-0.0216,-0.0466,0.0025,0.0753,0.2002,0.2088,0.3492,0.2680,0.3456,-0.0026,31655876,279225,971385,6062
2020-09-24,_WORLD,,1977839,427216,143907,1406716,1538624,64497,25303,186489,70089,107740,2119,62378,642,1462,19044,2997,1158,50321,20561,140794,3453030431,1004298939,9870375908,3130539560,746144220,7732774742,46186,803172,15853,1112628,0.0059,5.5816,5.4911,4.4105,-0.0263,-0.0129,-0.0487,0.0063,0.0770,0.2011,0.2129,0.3335,0.2297,0.3289,-0.0006,31966136,308866,977751,6365
2020-09-25,_WORLD,,1687878,390176,134642,1163060,1346186,69300,26664,165164,45927,111331,2191,67109,108,1461,19629,4536,930,54930,21653,124962,3575995409,963703769,8464564817,3265425481,665976665,6538098371,44609,686009,15762,941498,0.0345,5.5370,5.4439,4.3096,-0.0230,-0.0164,-0.0423,0.0095,0.0734,0.1839,0.1898,0.3288,0.2092,0.3247,0.0019,32287648,319556,983536,5783
2020-09-26,_WORLD,,1544502,321272,132554,1090676,1239986,65103,30236,128600,34675,86816,1652,63451,35,1781,15291,11233,1896,50389,24822,96898,2440122515,941665584,6385319996,2264910754,761692755,5084462142,28104,630229,10332,875837,0.0272,5.4712,5.4176,4.2815,-0.0304,-0.0160,-0.0416,0.0099,0.0721,0.2392,0.2512,0.3531,0.2655,0.3485,,32599091,310429,989108,5574
2020-09-27,_WORLD,,1415879,282734,120483,1012662,1107504,60568,18810,118955,28175,82867,1396,59172,23,1207,10331,6216,1033,45053,14732,90015,2166994758,640567198,5959217561,1964328128,508269466,4734233499,24675,574841,9112,807251,0.0317,5.4871,5.4128,4.2527,-0.0336,-0.0225,-0.0429,0.0067,0.0723,0.2170,0.2356,0.2628,0.2307,0.2622,,32810954,301108,988644,5416
2020-09-28,_WORLD,,1643467,389188,125974,1128305,1291679,96826,20951,176369,54694,109692,1724,95102,55,975,14408,3748,1765,78264,16514,132436,3678339548,1069784943,9891642529,3429891442,774947810,7692746388,46699,666044,15610,915114,0.0388,5.5002,5.4179,4.2605,-0.0340,-0.0263,-0.0418,0.0042,0.0728,0.1840,0.2022,0.2152,0.2347,0.2192,0.0058,33093415,281362,992456,3813
2020-09-29,_WORLD,,1759492,437881,139383,1182228,1425185,84578,29886,174332,53824,110807,1922,82656,164,1018,24104,3439,1161,66896,25067,134424,4150919988,1102722564,10327311057,3761168477,786128076,7939677414,52427,712167,18640,976258,0.0344,5.4822,5.4233,4.2717,-0.0305,-0.0126,-0.0424,0.0085,0.0731,0.1887,0.2035,0.2841,0.2164,0.2831,-0.0048,33420343,233776,1002272,3919
2020-09-30,_WORLD,,1553310,383546,135160,1034604,1271038,71771,22837,151872,46535,97612,2412,69359,72,1192,16213,3498,1862,57253,18597,115623,3548993489,934754938,9835165875,3282106432,631747913,7541890070,49171,630635,16925,856579,0.0158,5.4670,5.4216,4.2603,-0.0307,-0.0203,-0.0425,0.0052,0.0727,0.1769,0.1909,0.2556,0.2104,0.2575,-0.0010,33709242,288899,1008476,6206
2020-10-01,_WORLD,,1809751,409711,133986,1266054,1389614,107159,26926,152706,39806,105124,3974,103185,97,2283,18507,4468,1571,81988,21854,116271,3815273269,1029451451,8321066455,3480880694,741535317,6378062381,48667,738612,17046,1005426,0.0568,5.5118,5.4410,4.2428,-0.0251,-0.0213,-0.0421,0.0096,0.0722,0.1714,0.1952,0.2004,0.1913,0.2040,0.0004,34026221,312688,1014596,6103
2020-10-02,_WORLD,,2384751,479354,142066,1763331,1906080,86161,40046,116897,45905,64132,1292,84869,180,368,32962,5226,1310,64154,32339,89878,2576446401,995348999,5905933895,2378078745,715091181,4604626747,39698,977826,18671,1348556,0.1214,5.4964,5.4901,4.3172,-0.0321,-0.0323,-0.0395,0.0095,0.0688,0.2675,0.2852,0.3307,0.2587,0.3273,0.0016,34349300,319979,1023367,8768
2020-10-03,_WORLD,,2340901,350000,142340,1848561,1938924,89381,60269,114939,39633,69033,1261,88120,156,509,48963,8434,2207,69552,51752,86108,2173034360,832521176,6302624661,1972044808,604815160,5119250560,30925,969453,14503,1326020,0.0499,5.4584,5.4492,4.2787,-0.0328,-0.0266,-0.0438,0.0048,0.0739,0.2719,0.2703,0.4172,0.2654,0.4111,,34572866,314667,1023004,5528
2020-10-04,_WORLD,,2231051,332361,159792,1738898,1846838,90757,62583,115915,33531,75335,1433,89324,58,1675,37584,20125,3141,70141,46599,86669,2278856937,1123755250,6322642913,1991214484,735390230,5030749453,30911,923243,12497,1264400,-0.0418,5.4131,5.3833,4.2732,-0.0313,-0.0156,-0.0397,0.0057,0.0707,0.3387,0.3092,0.4202,0.2960,0.4155,,34877763,302515,1027722,4714
