datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-09-18,CUB,es,5231,1330,177,3724,4504,37,40,906,0.5195,220,671,1,36,0,0,38,2,0,14,30,785,24,28,5,0,630021,130551,5697174,583735,93382,4887868,71,1845,20,3295,0.1010,5.3665,5.4085,4.2822,-0.0143,-0.0153,-0.0384,0.0148,0.0723,0.1716,0.1379,0.5385,0.0000,0.4912,,4933,435.5230,57,5.0320,109,9.6230,0,0.0000,531928,46.9630,7554,0.6670,11326616,5.2000
2020-09-19,CUB,es,7199,1421,192,5586,6257,17,38,1000,0.6909,220,761,1,16,0,0,34,1,3,8,24,891,11,30,1,0,23662,216859,5081516,13868,73667,4681600,63,2607,28,4501,0.1890,5.6053,5.4818,4.4629,-0.0203,-0.0445,-0.0492,-0.0118,0.0767,0.9016,0.8416,0.7317,0.0000,0.7143,,5004,441.7910,71,6.2680,111,9.8000,2,0.1770,538652,47.5560,6724,0.5940,11326616,5.2000
2020-09-20,CUB,es,5019,887,194,3938,4329,24,36,941,0.6000,152,781,1,23,0,4,30,0,2,11,16,863,20,28,1,2,64948,71182,5450666,22733,43541,4869734,37,1846,16,3120,0.2469,5.5221,5.4376,4.3673,-0.0544,-0.0302,-0.0398,0.0041,0.0691,0.5229,0.6570,0.5833,0.6667,0.5882,,5055,446.2940,51,4.5030,113,9.9770,2,0.1770,546250,48.2270,7598,0.6710,11326616,5.2000
2020-09-21,CUB,es,4927,1156,194,3577,4071,29,53,815,0.6463,166,626,0,29,0,0,50,2,1,12,38,716,20,32,1,7,117054,239797,4078858,20838,116242,3463064,32,1872,21,3002,0.1843,5.5359,5.4732,4.2983,-0.0305,-0.0119,-0.0353,0.0106,0.0665,0.6720,0.8480,0.6154,0.8750,0.6500,,5091,449.4720,36,3.1780,115,10.1530,2,0.1770,554425,48.9490,8175,0.7220,11326616,5.2000
2020-09-22,CUB,es,5653,1417,204,4032,4759,33,62,1061,0.6526,259,778,3,30,0,1,58,3,0,17,49,944,22,38,0,3,374975,320093,5475327,333279,153788,5020698,87,2128,9,3429,0.0420,5.4160,5.3559,4.3454,-0.0163,-0.0088,-0.0487,-0.0023,0.0810,0.4605,0.3157,0.6333,1.0000,0.6508,,5141,453.8870,50,4.4140,116,10.2410,1,0.0880,561746,49.5950,7321,0.6460,11326616,5.2000
2020-09-23,CUB,es,4328,960,213,3155,3529,35,35,569,0.5000,181,368,1,34,0,0,33,1,1,11,30,473,21,25,2,0,390753,202879,3463874,310865,187409,2606133,62,1517,18,2731,0.1256,5.5205,5.4518,4.2739,0.0121,-0.0112,-0.0416,0.0028,0.0744,0.3418,0.3761,0.5435,0.0000,0.5208,,5222,461.0380,81,7.1510,117,10.3300,1,0.0880,569371,50.2680,7625,0.6730,11326616,5.2000
2020-09-24,CUB,es,4611,1091,148,3372,3763,36,46,750,0.5610,259,476,0,36,0,0,41,4,1,11,36,638,23,34,0,0,165780,158706,3680882,34604,77099,3137122,49,1771,29,2762,0.1552,5.5405,5.4828,4.4705,-0.0180,-0.0354,-0.0482,0.0116,0.0773,0.4891,0.6902,0.5965,,0.5965,,5270,465.2760,48,4.2380,118,10.4180,1,0.0880,577150,50.9550,7779,0.6870,11326616,5.2000
2020-09-25,CUB,es,5341,1307,204,3830,4592,20,40,1244,0.6667,322,905,1,19,0,0,38,1,1,7,29,1146,10,27,1,0,40465,166691,6113817,5568,58121,5558203,39,2051,11,3240,0.1484,5.5664,5.4644,4.3514,0.0101,0.0012,-0.0317,0.0162,0.0687,0.8047,0.9126,0.7297,0.0000,0.7105,,5310,468.8070,40,3.5320,118,10.4180,0,0.0000,584894,51.6390,7744,0.6840,11326616,5.2000
2020-09-26,CUB,es,5274,1236,192,3846,4593,39,19,926,0.3276,246,665,0,39,0,0,16,3,0,17,13,834,31,8,0,1,141869,98451,5209151,23386,29225,4795994,42,2022,15,3195,0.2528,5.4395,5.3444,4.3181,0.0094,-0.0304,-0.0500,0.0056,0.0748,0.4097,0.5555,0.2051,1.0000,0.2250,,5350,472.3390,40,3.5320,118,10.4180,0,0.0000,591921,52.2590,7027,0.6200,11326616,5.2000
2020-09-27,CUB,es,4629,1038,173,3418,4026,37,18,1062,0.3273,214,836,1,36,0,0,18,0,0,18,15,1008,29,17,1,0,85581,18733,5777728,35321,12725,5420530,57,1658,5,2909,0.2032,5.4676,5.4231,4.3059,0.0386,-0.0356,-0.0403,0.0093,0.0712,0.1796,0.2649,0.3696,0.0000,0.3617,,5412,477.8130,62,5.4740,120,10.5950,2,0.1770,599020,52.8860,7099,0.6270,11326616,5.2000
2020-09-28,CUB,es,5626,1165,174,4287,4935,31,56,832,0.6437,116,705,1,30,0,0,54,1,1,12,47,741,24,36,0,0,393292,151512,3235489,347763,142660,2974484,51,2053,42,3480,0.2778,5.8458,5.5832,4.2092,-0.0283,-0.0288,-0.0508,0.0024,0.0777,0.2781,0.2909,0.6000,,0.6000,,5457,481.7860,45,3.9730,122,10.7710,2,0.1770,606444,53.5410,7424,0.6550,11326616,5.2000
2020-09-29,CUB,es,5548,1320,189,4039,4735,46,26,806,0.3611,240,514,1,45,0,0,24,1,1,27,18,673,33,19,0,0,680373,63826,4324432,630939,25507,3321205,101,2197,16,3234,0.2160,5.8191,5.6349,4.3566,-0.0225,-0.0250,-0.0504,-0.0051,0.0765,0.0858,0.0389,0.3654,,0.3654,,5483,484.0810,26,2.2950,122,10.7710,0,0.0000,613994,54.2080,7550,0.6670,11326616,5.2000
2020-09-30,CUB,es,6669,1626,222,4821,5872,43,46,1409,0.5169,300,1070,1,42,0,0,45,0,1,20,40,1189,34,25,1,0,342533,100701,8386437,313329,94602,6828656,71,2309,10,4279,0.1423,5.5918,5.4686,4.3417,-0.0247,-0.0444,-0.0397,0.0019,0.0717,0.2272,0.2319,0.4237,0.0000,0.4167,,5531,488.3190,48,4.2380,122,10.7710,0,0.0000,621180,54.8430,7186,0.6340,11326616,5.2000
2020-10-01,CUB,es,6819,1537,232,5050,5787,60,35,1187,0.3684,263,874,3,57,0,0,32,1,2,21,29,928,41,19,1,1,232292,166532,4446111,107191,123238,3693107,60,2556,25,4178,0.1364,5.6848,5.5115,4.3038,-0.0050,-0.0325,-0.0524,0.0082,0.0809,0.4176,0.5348,0.3167,0.5000,0.3226,,5597,494.1460,66,5.8270,122,10.7710,0,0.0000,628725,55.5090,7545,0.6660,11326616,5.2000
2020-10-02,CUB,es,3935,823,168,2944,2971,47,50,376,0.5155,99,260,1,46,0,0,48,0,2,15,37,288,36,35,1,0,94151,142237,2012365,36946,102597,1536276,19,1459,15,2442,0.2253,5.5836,5.5313,4.3157,-0.0269,-0.0376,-0.0379,0.0148,0.0694,0.6017,0.7352,0.4930,0.0000,0.4861,,5670,500.5910,73,6.4450,122,10.7710,0,0.0000,636163,56.1650,7438,0.6570,11326616,5.2000
2020-10-03,CUB,es,3267,592,111,2564,2531,48,36,349,0.4286,83,262,0,48,0,0,33,3,0,14,25,284,34,29,1,0,111350,181497,1731535,31119,55370,1300025,21,1189,8,2049,0.1596,5.5814,5.5246,4.2760,-0.0076,-0.0352,-0.0410,0.0061,0.0728,0.6198,0.6402,0.4603,0.0000,0.4531,,5718,504.8290,48,4.2380,122,10.7710,0,0.0000,643701,56.8310,7538,0.6660,11326616,5.2000
2020-10-04,CUB,es,3261,675,120,2466,2570,43,46,484,0.5169,113,362,0,43,0,0,32,12,2,17,25,420,29,35,2,0,110355,347826,2684538,79845,79081,2350609,23,1192,5,2041,0.1687,5.4390,5.3888,4.2782,-0.0184,-0.0116,-0.0421,0.0033,0.0729,0.7591,0.4976,0.5469,0.0000,0.5303,,5780,510.3020,62,5.4740,122,10.7710,0,0.0000,651035,57.4780,7334,0.6480,11326616,5.2000
2020-10-05,CUB,es,3354,725,125,2504,2550,54,60,449,0.5263,137,287,0,54,0,0,58,2,0,22,39,380,40,46,3,0,151209,255482,1622184,52755,103009,1242840,27,1232,6,2089,0.1253,5.4301,5.4167,4.3348,0.0063,0.0021,-0.0419,0.0094,0.0723,0.6282,0.6613,0.5349,0.0000,0.5169,,5809,512.8630,29,2.5600,122,10.7710,0,0.0000,,,,,11326616,5.2000
2020-10-06,CUB,es,2968,642,110,2216,2128,39,31,361,0.4429,87,254,1,38,0,0,29,2,0,12,15,314,27,21,0,0,61232,193529,1552654,19114,36242,1372670,28,1063,6,1871,0.0884,5.3601,5.3573,4.2667,-0.0227,-0.0193,-0.0325,0.0105,0.0658,0.7596,0.6547,0.4375,,0.4375,,5845,516.0410,36,3.1780,123,10.8590,1,0.0880,,,,,11326616,5.2000
