datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-07-15,PRT,pt,8492,2238,440,5814,5868,122,26,1213,0.1757,653,543,2,120,0,4,16,3,3,19,3,1003,60,17,7,1,952064,33748,64381780,527809,3953,61320919,183,3475,12,4822,0.0029,5.5596,5.4620,4.2854,-0.0232,-0.0319,-0.0421,-0.0277,0.0724,0.0342,0.0074,0.2208,0.1250,0.2118,,47051,4614.3330,233,22.8510,1668,163.5820,6,0.5880,1415779,138.8470,16076,1.5770,10196707,3.3900
2020-07-16,PRT,pt,5717,1460,329,3928,3443,114,21,738,0.1556,244,479,4,110,0,4,17,0,0,24,5,533,59,16,4,0,1055845,86722,57266296,286639,22480,53144671,187,2240,21,3269,-0.0205,5.4469,5.4336,4.2931,-0.0460,-0.0284,-0.0402,-0.0194,0.0703,0.0759,0.0727,0.2133,0.0000,0.2025,,47426,4651.1090,375,36.7770,1676,164.3670,8,0.7850,1431240,140.3630,15461,1.5160,10196707,3.3900
2020-07-17,PRT,pt,4834,1627,340,2867,2667,114,39,1030,0.2549,231,776,7,107,0,13,21,4,1,23,10,656,61,25,7,3,1339323,65737,66836514,655158,12057,62828978,160,2076,49,2549,-0.0062,5.4139,5.4037,4.2687,-0.0424,-0.0120,-0.0356,0.0050,0.0664,0.0468,0.0181,0.2907,0.3000,0.2917,,47765,4684.3550,339,33.2460,1679,164.6610,3,0.2940,1447217,141.9300,15977,1.5670,10196707,3.3900
2020-07-18,PRT,pt,6562,1517,275,4770,3681,97,32,1530,0.2481,210,1306,4,93,0,0,26,2,4,23,10,550,50,20,2,0,477124,124337,45835977,37218,22894,41328950,121,2801,29,3611,-0.0384,5.3265,5.3465,4.2700,-0.0363,0.0109,-0.0280,0.0041,0.0620,0.2067,0.3809,0.2857,0.0000,0.2778,,48077,4714.9540,312,30.5980,1682,164.9550,3,0.2940,1459666,143.1510,12449,1.2210,10196707,3.3900
2020-07-19,PRT,pt,6096,1279,282,4535,3879,124,35,740,0.2201,285,441,5,119,0,2,28,2,3,19,11,396,69,26,7,2,745279,219914,36349032,105418,176464,29687537,113,2556,21,3406,0.0283,5.3694,5.3564,4.2898,-0.0335,0.0299,-0.0437,0.0082,0.0694,0.2278,0.6260,0.2737,0.2222,0.2692,,48390,4745.6500,313,30.6960,1684,165.1510,2,0.1960,1467057,143.8760,7391,0.7250,10196707,3.3900
2020-07-20,PRT,pt,7752,1781,274,5697,5461,166,42,1860,0.2019,1243,594,5,161,0,0,40,2,0,33,10,1553,92,26,2,2,1360719,139203,70776055,938022,28071,63129519,181,3415,16,4140,0.0433,5.4138,5.3918,4.3860,-0.0441,0.0222,-0.0416,0.0062,0.0727,0.0928,0.0291,0.2203,0.5000,0.2295,,48636,4769.7750,246,24.1250,1689,165.6420,5,0.4900,1480582,145.2020,13525,1.3260,10196707,3.3900
2020-07-21,PRT,pt,6839,1528,301,5010,4617,132,44,1214,0.2500,578,601,4,128,0,4,35,1,4,25,8,917,86,27,3,4,1215249,298783,57500828,688570,192106,53377130,196,2935,16,3692,0.0559,5.5449,5.4256,4.3425,-0.0257,-0.0018,-0.0427,-0.0079,0.0758,0.1973,0.2181,0.2389,0.5714,0.2583,,48771,4783.0150,135,13.2400,1691,165.8380,2,0.1960,1497604,146.8710,17022,1.6690,10196707,3.3900
2020-07-22,PRT,pt,5454,1705,278,3471,3053,171,82,1134,0.3241,329,787,3,168,0,4,70,6,2,70,37,728,117,59,4,0,1135568,198116,74218083,570158,64371,67157214,177,2397,50,2830,-0.0215,5.5140,5.4568,4.3049,-0.0413,-0.0282,-0.0484,-0.0006,0.0714,0.1485,0.1014,0.3352,0.0000,0.3278,,48898,4795.4700,127,12.4550,1697,166.4260,6,0.5880,1513232,148.4040,15628,1.5330,10196707,3.3900
2020-07-23,PRT,pt,4458,1456,304,2698,2330,183,50,878,0.2146,304,564,4,179,0,2,43,5,0,81,27,531,117,32,4,3,943216,236203,61835031,467599,195322,57636087,185,1824,16,2433,0.1160,5.5740,5.4918,4.2831,-0.0259,-0.0217,-0.0348,0.0078,0.0658,0.2003,0.2946,0.2148,0.4286,0.2244,,49150,4820.1840,252,24.7140,1702,166.9170,5,0.4900,1528833,149.9340,15601,1.5300,10196707,3.3900
2020-07-24,PRT,pt,5241,1621,308,3312,3326,166,43,868,0.2057,200,648,5,161,0,2,33,5,3,38,16,585,89,23,12,0,1129840,425550,74846833,710170,42424,68590579,208,2255,19,2759,0.0515,5.5021,5.4217,4.2990,-0.0424,-0.0158,-0.0364,0.0081,0.0726,0.2736,0.0564,0.2054,0.0000,0.1855,,49379,4842.6420,229,22.4580,1705,167.2110,3,0.2940,1543963,151.4180,15130,1.4840,10196707,3.3900
2020-07-25,PRT,pt,5471,1306,289,3876,2998,133,33,715,0.1988,141,556,7,126,0,0,29,2,2,33,11,435,78,22,4,0,530356,262582,43946963,148502,12030,38437062,129,2293,3,3046,-0.0381,5.2159,5.2270,4.5390,-0.0306,-0.0456,-0.0351,0.0077,0.0635,0.3312,0.0749,0.2200,0.0000,0.2115,,49692,4873.3380,313,30.6960,1712,167.8970,7,0.6860,1555697,152.5690,11734,1.1510,10196707,3.3900
2020-07-26,PRT,pt,5214,1267,294,3653,2866,137,32,649,0.1893,163,475,3,134,0,2,23,6,1,22,4,389,72,24,4,0,378293,66095,32942757,76058,16618,28450699,63,2322,38,2791,0.0221,5.4175,5.3244,4.4127,-0.0352,-0.0295,-0.0396,0.0052,0.0683,0.1487,0.1793,0.2500,0.0000,0.2400,,49955,4899.1310,263,25.7930,1716,168.2900,4,0.3920,1561949,153.1820,6252,0.6130,10196707,3.3900
2020-07-27,PRT,pt,4265,1422,261,2582,2054,126,42,772,0.2500,167,577,6,120,0,3,34,3,2,26,16,519,61,26,2,3,1222134,359179,70102221,808800,9056,63904546,186,1766,34,2279,0.0941,5.5546,5.4535,4.2833,-0.0554,-0.0345,-0.0487,-0.0079,0.0734,0.2271,0.0111,0.2989,0.6000,0.3152,,50164,4919.6270,209,20.4970,1717,168.3880,1,0.0980,1575150,154.4760,13201,1.2950,10196707,3.3900
2020-07-28,PRT,pt,4502,1422,267,2813,2274,137,74,791,0.3507,194,576,4,133,0,4,50,17,3,21,11,506,75,45,5,12,1284121,288664,58070886,594901,12744,54431933,152,1930,44,2376,0.0322,5.4644,5.3756,4.2678,-0.0375,-0.0288,-0.0425,0.0034,0.0702,0.1835,0.0210,0.3750,0.7059,0.4161,,50299,4932.8670,135,13.2400,1719,168.5840,2,0.1960,1591899,156.1190,16749,1.6430,10196707,3.3900
2020-07-29,PRT,pt,5057,1483,348,3226,2837,178,83,758,0.3180,170,573,5,173,0,8,60,7,8,37,21,510,108,50,5,5,1271903,195078,60921409,576970,54470,56567064,176,1955,16,2910,0.0495,5.5303,5.4158,4.2580,-0.0416,-0.0290,-0.0430,0.0015,0.0742,0.1330,0.0863,0.3165,0.5000,0.3274,,50410,4943.7530,111,10.8860,1722,168.8780,3,0.2940,1608515,157.7480,16616,1.6300,10196707,3.3900
2020-07-30,PRT,pt,5018,1539,306,3173,2898,135,51,738,0.2742,193,527,4,131,0,1,34,13,3,31,15,499,72,32,5,1,1138629,167659,64803261,326681,70802,57564578,173,2091,13,2741,0.0119,5.4134,5.3935,4.3133,-0.0422,-0.0289,-0.0440,0.0040,0.0743,0.1283,0.1781,0.3077,0.1667,0.3000,,50613,4963.6610,203,19.9080,1725,169.1720,3,0.2940,1623017,159.1710,14502,1.4220,10196707,3.3900
2020-07-31,PRT,pt,6425,1707,277,4441,3596,170,34,756,0.1667,167,571,2,168,0,2,27,2,3,34,8,502,99,18,3,1,1273244,52203,63466561,441936,21463,60316713,185,2488,20,3732,0.0300,5.5115,5.4131,4.2529,-0.0179,-0.0186,-0.0404,0.0076,0.0749,0.0394,0.0463,0.1538,0.2500,0.1570,,50868,4988.6690,255,25.0080,1727,169.3680,2,0.1960,1638301,160.6700,15284,1.4990,10196707,3.3900
2020-08-01,PRT,pt,5741,1313,303,4125,3288,196,47,648,0.1934,174,463,5,191,0,0,37,5,5,86,5,378,150,33,4,1,681642,28807,32124588,114472,1987,28389858,100,2423,13,3205,0.0186,5.4554,5.4029,4.3197,-0.0376,-0.0306,-0.0337,-0.0003,0.0669,0.0405,0.0171,0.1803,0.2000,0.1809,,51072,5008.6760,204,20.0060,1735,170.1530,8,0.7850,1650353,161.8520,12052,1.1820,10196707,3.3900
2020-08-02,PRT,pt,5219,999,233,3987,3342,121,40,1458,0.2484,1114,331,4,117,0,0,30,4,6,24,9,1262,66,26,4,2,421485,105737,28462011,36770,27043,25226599,79,2150,4,2986,0.0662,5.6970,5.5021,4.3848,-0.0255,-0.0156,-0.0438,-0.0022,0.0616,0.2006,0.4238,0.2826,0.3333,0.2857,,51310,5032.0170,238,23.3410,1737,170.3490,2,0.1960,1657370,162.5400,7017,0.6880,10196707,3.3900
2020-08-03,PRT,pt,8105,1655,307,6143,6039,134,57,962,0.2984,300,639,7,127,0,1,43,9,4,22,14,685,67,34,5,8,800260,315717,53818994,62026,50526,51140876,160,3412,27,4506,0.0250,5.4801,5.3946,4.3248,-0.0533,-0.0093,-0.0411,-0.0246,0.0687,0.2829,0.4489,0.3366,0.6154,0.3684,,51463,5047.0220,153,15.0050,1738,170.4470,1,0.0980,1671566,163.9320,14196,1.3920,10196707,3.3900
2020-08-04,PRT,pt,4958,1476,346,3136,2818,115,42,860,0.2675,199,648,6,109,0,0,37,3,2,20,14,617,52,25,1,1,418285,108771,51867771,57499,71406,46870924,125,2105,32,2696,-0.0638,5.5844,5.4093,4.2003,-0.0527,-0.0229,-0.0437,-0.0242,0.0752,0.2064,0.5539,0.3247,0.5000,0.3291,,51569,5057.4170,106,10.3960,1738,170.4470,0,0.0000,1688695,165.6120,17129,1.6800,10196707,3.3900
2020-08-05,PRT,pt,5347,1558,364,3425,2538,132,40,801,0.2326,193,594,7,125,0,2,31,5,2,18,11,507,70,24,7,2,750072,255530,58814139,195523,190437,53767102,163,2379,20,2785,-0.1275,5.3469,5.3367,4.2490,-0.0395,-0.0235,-0.0463,-0.0023,0.0753,0.2541,0.4934,0.2553,0.2222,0.2524,,51681,5068.4010,112,10.9840,1739,170.5450,1,0.0980,1705661,167.2760,16966,1.6640,10196707,3.3900
2020-08-06,PRT,pt,4280,1320,292,2668,1711,103,32,771,0.2370,201,562,2,101,0,0,25,5,2,17,7,491,56,19,4,0,335172,82930,49553000,18250,5362,43670666,150,1781,4,2345,0.0226,5.8526,5.5718,4.1663,-0.0339,-0.0263,-0.0414,0.0017,0.0747,0.1983,0.2271,0.2533,0.0000,0.2405,,51848,5084.7790,167,16.3780,1740,170.6430,1,0.0980,1720035,168.6850,14374,1.4100,10196707,3.3900
2020-08-07,PRT,pt,4637,1380,250,3007,1989,146,44,721,0.2316,162,537,7,139,0,1,30,10,3,50,10,465,86,29,3,0,469498,558187,51551588,99954,171390,48325658,148,1836,12,2641,0.0324,5.5360,5.5021,4.2044,-0.0373,-0.0426,-0.0402,-0.0028,0.0772,0.5431,0.6316,0.2522,0.0000,0.2458,,52061,5105.6680,213,20.8890,1743,170.9380,3,0.2940,1734804,170.1340,14769,1.4480,10196707,3.3900
2020-08-08,PRT,pt,4181,1170,358,2653,2269,155,45,699,0.2250,185,497,7,148,0,1,38,4,2,32,10,485,88,29,6,1,610350,49798,40161762,123200,12161,37125376,103,1712,6,2360,0.0492,5.4631,5.3805,4.3438,-0.0279,-0.0170,-0.0403,0.0043,0.0723,0.0754,0.0898,0.2479,0.1429,0.2419,,52351,5134.1080,290,28.4410,1746,171.2320,3,0.2940,1745450,171.1780,10646,1.0440,10196707,3.3900
2020-08-09,PRT,pt,5619,1259,381,3979,3562,155,38,708,0.1969,246,447,4,151,1,0,28,2,7,30,7,398,78,26,15,4,517938,53568,36675150,49822,6667,33905741,110,2323,13,3173,-0.0116,5.3349,5.3486,4.3602,-0.0350,-0.0196,-0.0425,0.0013,0.0721,0.0937,0.1180,0.2500,0.2105,0.2439,,52537,5152.3500,186,18.2410,1750,171.6240,4,0.3920,1753674,171.9840,8224,0.8070,10196707,3.3900
2020-08-10,PRT,pt,4348,1425,292,2631,2344,120,61,813,0.3370,193,610,3,117,0,4,45,6,6,21,7,518,79,42,2,1,564085,95746,55656718,48184,15365,50627769,126,1826,52,2344,0.1221,5.5667,5.4641,4.3066,0.0238,0.0008,-0.0428,0.0067,0.0719,0.1451,0.2418,0.3471,0.3333,0.3468,,52668,5165.1970,131,12.8470,1756,172.2120,6,0.5880,1766631,173.2550,12957,1.2710,10196707,3.3900
2020-08-11,PRT,pt,8127,1951,331,5845,3941,131,70,1862,0.3483,665,1165,4,127,0,1,61,6,2,18,30,1106,73,45,5,3,328420,328175,75168553,48898,216456,67093785,195,3396,15,4521,-0.0219,5.6486,5.3763,4.3011,-0.0091,-0.0161,-0.0326,0.0097,0.0750,0.4998,0.8157,0.3814,0.3750,0.3810,,52825,5180.5940,157,15.3970,1759,172.5070,3,0.2940,1783491,174.9090,16860,1.6530,10196707,3.3900
2020-08-12,PRT,pt,6253,1675,431,4147,3161,369,256,1446,0.4096,727,673,6,363,0,2,246,5,3,16,222,654,297,241,14,2,523356,324258,66329590,81004,223794,61531504,170,2609,30,3444,-0.1065,5.3927,5.2820,4.2694,-0.0387,-0.0326,-0.0371,-0.0003,0.0720,0.3826,0.7342,0.4480,0.1250,0.4386,,52945,5192.3630,120,11.7690,1761,172.7030,2,0.1960,1799518,176.4800,16027,1.5720,10196707,3.3900
2020-08-13,PRT,pt,5062,1656,411,2995,2648,184,128,1103,0.4103,400,687,7,177,0,1,116,8,3,16,94,643,90,107,36,7,755954,302542,71967061,46442,56458,66756708,190,2176,26,2670,0.0377,5.4189,5.3431,4.3336,-0.0438,-0.0357,-0.0420,0.0156,0.0754,0.2858,0.5487,0.5431,0.1628,0.4750,,53223,5219.6260,278,27.2640,1764,172.9970,3,0.2940,1814022,177.9030,14504,1.4220,10196707,3.3900
2020-08-14,PRT,pt,4820,1744,368,2708,2489,112,36,1093,0.2432,306,771,11,101,0,2,23,4,7,19,5,716,42,28,6,1,450071,22777,72140087,121984,5232,66162534,199,1853,18,2750,0.0964,5.6327,5.3761,4.3369,-0.0365,-0.0090,-0.0389,0.0070,0.0709,0.0482,0.0411,0.4000,0.1429,0.3766,,53548,5251.4990,325,31.8730,1770,173.5850,6,0.5880,1830274,179.4970,16252,1.5940,10196707,3.3900
2020-08-15,PRT,pt,3819,1214,275,2330,1952,84,27,704,0.2432,238,459,4,80,0,7,17,2,1,19,4,510,44,17,4,0,231073,58932,48427326,103960,30248,46535389,110,1519,18,2172,0.0151,5.8743,5.3300,4.6532,-0.0432,-0.0043,-0.0339,0.0164,0.0665,0.2032,0.2254,0.2787,0.0000,0.2615,,53783,5274.5460,235,23.0470,1772,173.7820,2,0.1960,1840668,180.5160,10394,1.0190,10196707,3.3900
2020-08-16,PRT,pt,6171,1242,390,4539,4313,116,198,630,0.6306,165,450,4,112,0,0,185,6,7,23,170,424,55,184,7,1,887410,297829,34457587,91237,275520,31684319,71,2574,19,3507,0.0405,5.5752,5.3348,4.3943,-0.0218,-0.0216,-0.0388,0.0019,0.0658,0.2513,0.7512,0.7699,0.1250,0.7490,,53981,5293.9640,198,19.4180,1775,174.0760,3,0.2940,1848441,181.2780,7773,0.7620,10196707,3.3900
2020-08-17,PRT,pt,5479,1841,369,3269,3127,146,62,1019,0.2981,337,667,8,138,0,15,41,2,4,33,29,677,57,52,8,1,1210524,158488,77831904,637135,23977,70783927,183,2270,30,2996,0.0580,5.5081,5.4396,4.2775,-0.0177,0.0001,-0.0392,-0.0044,0.0729,0.1158,0.0363,0.4771,0.1111,0.4492,,54102,5305.8310,121,11.8670,1778,174.3700,3,0.2940,1862504,182.6570,14063,1.3790,10196707,3.3900
2020-08-18,PRT,pt,5659,1813,346,3500,3419,114,39,884,0.2549,218,647,7,107,0,4,26,6,3,14,9,571,52,28,16,3,570580,69925,78846053,293577,36129,70292884,215,2509,6,2929,-0.0164,5.5114,5.4222,4.2933,-0.0379,-0.0074,-0.0433,0.0011,0.0769,0.1092,0.1096,0.3500,0.1579,0.3131,,54234,5318.7760,132,12.9450,1779,174.4680,1,0.0980,1880746,184.4460,18242,1.7890,10196707,3.3900
2020-08-19,PRT,pt,4460,1723,425,2312,2365,117,22,1094,0.1583,371,707,7,110,1,2,15,3,1,15,7,740,56,16,7,1,1217498,39561,75423091,551634,26517,67092917,221,1936,14,2289,0.0485,5.5767,5.4486,4.3627,-0.0217,-0.0076,-0.0431,0.0100,0.0739,0.0315,0.0459,0.2222,0.1250,0.2125,,54448,5339.7630,214,20.9870,1784,174.9580,5,0.4900,1897268,186.0670,16522,1.6200,10196707,3.3900
2020-08-20,PRT,pt,5232,1918,387,2927,3060,150,42,1153,0.2188,336,811,3,147,0,2,23,15,2,37,10,848,71,27,13,0,1300120,53604,91131127,882966,5406,82593132,263,2341,19,2609,0.0864,5.5964,5.4870,4.2836,-0.0513,-0.0380,-0.0408,0.0072,0.0738,0.0396,0.0061,0.2755,0.0000,0.2432,,54701,5364.5750,253,24.8120,1786,175.1550,2,0.1960,1911383,187.4510,14115,1.3840,10196707,3.3900
2020-08-21,PRT,pt,4905,1734,411,2760,2553,159,30,1004,0.1587,272,716,7,152,0,0,12,11,7,49,6,733,72,21,10,3,986869,23153,75108746,630226,4084,70866938,190,2031,21,2663,-0.0183,5.6174,5.4876,4.3198,-0.0261,-0.0078,-0.0350,-0.0095,0.0695,0.0229,0.0064,0.2258,0.2308,0.2264,,54992,5393.1140,291,28.5390,1788,175.3510,2,0.1960,1925957,188.8800,14574,1.4290,10196707,3.3900
2020-08-22,PRT,pt,4480,1141,297,3042,1662,104,42,789,0.2877,191,583,4,100,0,1,24,13,4,20,8,558,67,22,7,8,518317,76801,51496708,409295,16711,45859569,123,2061,7,2289,-0.0067,5.7925,5.5102,4.5544,-0.0193,-0.0013,-0.0267,0.0137,0.0576,0.1291,0.0392,0.2472,0.5333,0.2885,,55211,5414.5910,219,21.4780,1792,175.7430,4,0.3920,1937163,189.9790,11206,1.0990,10196707,3.3900
2020-08-23,PRT,pt,3799,1039,273,2487,1652,86,30,698,0.2586,146,540,0,86,0,2,19,6,3,17,3,523,53,16,3,0,480479,22854,38857641,331114,5270,35572020,103,1512,5,2179,0.0769,5.8236,5.7165,4.1836,-0.0363,-0.0320,-0.0335,0.0153,0.0718,0.0454,0.0157,0.2319,0.0000,0.2222,,55452,5438.2260,241,23.6350,1794,175.9390,2,0.1960,1945456,190.7930,8293,0.8130,10196707,3.3900
2020-08-24,PRT,pt,4575,1613,452,2510,2414,111,31,933,0.2183,209,701,8,103,0,3,18,9,1,20,6,655,52,19,7,2,950335,27593,78241340,636325,3360,73420374,169,1779,57,2570,0.1196,5.7666,5.7091,4.1629,-0.0403,-0.0249,-0.0353,0.0219,0.0687,0.0282,0.0053,0.2676,0.2222,0.2625,,55597,5452.4470,145,14.2200,1796,176.1350,2,0.1960,1959130,192.1340,13674,1.3410,10196707,3.3900
2020-08-25,PRT,pt,4364,1650,305,2409,2566,122,29,975,0.1921,238,720,6,116,0,2,21,3,3,32,15,694,71,20,2,1,1444726,350884,88885044,1037801,340966,82837992,219,1841,33,2271,0.0474,5.4903,5.4427,4.2543,-0.0453,-0.0411,-0.0396,0.0075,0.0709,0.1954,0.2473,0.2198,0.3333,0.2234,,55720,5464.5090,123,12.0630,1801,176.6260,5,0.4900,1976837,193.8700,17707,1.7370,10196707,3.3900
2020-08-26,PRT,pt,3556,1471,313,1772,1783,119,27,801,0.1849,199,585,11,108,1,4,21,1,0,16,5,558,58,15,8,1,1282113,48726,90917361,830719,10341,85882008,211,1420,36,1889,0.0418,5.5194,5.4380,4.2905,-0.0321,-0.0280,-0.0419,0.0024,0.0750,0.0366,0.0123,0.2055,0.1111,0.1951,,55912,5483.3390,192,18.8300,1805,177.0180,4,0.3920,1992940,195.4490,16103,1.5790,10196707,3.3900
2020-08-27,PRT,pt,4629,1888,341,2400,2533,121,25,1088,0.1712,222,848,12,109,0,0,19,2,4,20,5,806,57,14,4,1,908990,127329,94134081,519236,4210,89031945,245,1936,18,2430,0.0296,5.3910,5.4162,4.3133,-0.0372,-0.0374,-0.0431,0.0092,0.0734,0.1229,0.0080,0.1972,0.2000,0.1974,,56274,5518.8410,362,35.5020,1807,177.2140,2,0.1960,2007661,196.8930,14721,1.4440,10196707,3.3900
2020-08-28,PRT,pt,4605,1730,385,2490,2472,100,19,1022,0.1597,221,782,5,95,0,0,16,2,1,22,2,741,46,11,6,0,948787,46285,69403004,655174,2639,64385183,188,1820,7,2590,0.0835,5.4692,5.4155,4.2846,-0.0313,-0.0338,-0.0385,0.0128,0.0691,0.0465,0.0040,0.1930,0.0000,0.1746,,56673,5557.9710,399,39.1300,1809,177.4100,2,0.1960,2024069,198.5020,16408,1.6090,10196707,3.3900
2020-08-29,PRT,pt,5134,1447,409,3278,3127,112,20,858,0.1515,214,624,5,107,0,0,15,5,0,17,6,613,62,10,3,0,528435,26845,56163576,33592,9340,53975943,141,2156,7,2830,0.0159,5.5622,5.4255,4.3186,-0.0587,-0.0469,-0.0352,0.0030,0.0667,0.0483,0.2176,0.1389,0.0000,0.1333,,57074,5597.2970,401,39.3260,1815,177.9990,6,0.5880,2035840,199.6570,11771,1.1540,10196707,3.3900
2020-08-30,PRT,pt,5356,1464,378,3514,3267,102,32,799,0.2388,197,584,9,93,0,1,22,6,3,23,9,596,56,16,9,1,402171,83149,43449670,55493,33406,41058426,126,2283,13,2934,-0.0550,5.6044,5.4378,4.3805,-0.0584,-0.0458,-0.0235,0.0140,0.0717,0.1713,0.3758,0.2222,0.1000,0.2073,,57448,5633.9760,374,36.6790,1818,178.2930,3,0.2940,2044096,200.4660,8256,0.8100,10196707,3.3900
2020-08-31,PRT,pt,5365,1871,450,3044,3135,117,52,1171,0.3077,191,935,2,115,0,6,30,13,3,27,19,862,53,36,7,0,733073,216618,78311714,292291,143990,72261996,204,2209,11,2941,0.0556,5.6700,5.4943,4.3141,-0.0370,-0.0309,-0.0398,0.0018,0.0738,0.2281,0.3300,0.4045,0.0000,0.3750,,57768,5665.3580,320,31.3830,1819,178.3910,1,0.0980,2059499,201.9770,15403,1.5110,10196707,3.3900
2020-09-01,PRT,pt,9726,2207,579,6940,7501,124,43,1348,0.2575,297,1013,7,117,0,0,35,5,3,32,22,986,54,28,6,5,1155785,44920,86366352,777993,24944,79556756,243,4056,27,5400,0.0530,5.5033,5.4112,4.2943,-0.0470,-0.0284,-0.0381,0.0015,0.0739,0.0374,0.0311,0.3415,0.4545,0.3548,,58012,5689.2880,244,23.9290,1822,178.6850,3,0.2940,2078112,203.8020,18613,1.8250,10196707,3.3900
2020-09-02,PRT,pt,7998,2198,402,5398,5838,137,65,3006,0.3218,275,2717,6,131,0,6,54,3,2,35,26,2660,68,50,6,2,1062583,222502,86845735,604009,105546,79355665,195,3308,42,4453,0.0449,5.4726,5.4109,4.2861,-0.0169,-0.0349,-0.0416,0.0083,0.0737,0.1731,0.1487,0.4237,0.2500,0.4127,,58243,5711.9420,231,22.6540,1824,178.8810,2,0.1960,2096057,205.5620,17945,1.7600,10196707,3.3900
2020-09-03,PRT,pt,6565,1846,343,4376,3360,201,45,1648,0.1829,212,1416,7,194,0,3,38,3,1,38,21,1342,120,29,6,2,1088355,157908,75851313,393375,48273,68135880,187,2718,21,3639,0.0511,5.5891,5.4388,4.3148,-0.0381,-0.0378,-0.0346,0.0111,0.0694,0.1267,0.1093,0.1946,0.2500,0.1975,,58633,5750.1900,390,38.2480,1827,179.1750,3,0.2940,2112861,207.2100,16804,1.6480,10196707,3.3900
2020-09-04,PRT,pt,6689,2061,429,4199,3355,139,38,1042,0.2147,240,791,2,137,0,3,32,0,3,38,9,747,73,29,8,1,1267580,60113,84864056,663814,35031,78471181,203,2827,45,3614,0.0351,5.6434,5.4288,4.2815,-0.0189,-0.0038,-0.0375,0.0227,0.0673,0.0453,0.0501,0.2843,0.1111,0.2703,,59051,5791.1830,418,40.9940,1829,179.3720,2,0.1960,2130061,208.8970,17200,1.6870,10196707,3.3900
2020-09-05,PRT,pt,8169,1409,321,6439,6387,73,25,910,0.2551,397,499,6,67,0,1,18,5,1,12,5,488,42,17,3,0,371144,68326,52362068,37841,5329,50368834,138,3495,11,4525,-0.0844,5.6690,5.4022,4.5075,-0.0375,-0.0231,-0.0344,0.0192,0.0661,0.1555,0.1234,0.2881,0.0000,0.2742,,59457,5831.0000,406,39.8170,1833,179.7640,4,0.3920,2143697,210.2340,13636,1.3370,10196707,3.3900
2020-09-06,PRT,pt,9772,1234,335,8203,7537,126,39,636,0.2364,189,432,7,119,0,3,28,4,4,21,8,409,73,25,11,0,562547,87631,37247675,49890,57421,35015528,99,4131,3,5539,0.0226,5.4830,5.3567,4.3311,-0.0343,-0.0388,-0.0377,0.0047,0.0718,0.1348,0.5351,0.2551,0.0000,0.2294,,59943,5878.6630,486,47.6620,1838,180.2540,5,0.4900,2153174,211.1640,9477,0.9290,10196707,3.3900
2020-09-07,PRT,pt,6276,1949,406,3921,3807,109,24,1164,0.1805,381,762,8,101,0,1,15,4,4,28,5,771,53,17,4,0,1532909,41274,99903670,1077446,2562,94041235,257,2595,22,3402,0.0395,5.5299,5.4198,4.2841,-0.0350,-0.0014,-0.0406,-0.0000,0.0733,0.0262,0.0024,0.2429,0.0000,0.2297,,60258,5909.5550,315,30.8920,1840,180.4500,2,0.1960,2168518,212.6680,15344,1.5050,10196707,3.3900
2020-09-08,PRT,pt,4934,1751,345,2838,2812,134,46,949,0.2556,275,655,3,131,0,1,34,6,5,35,13,672,76,27,0,2,1338865,178855,76712681,777765,12230,68761854,214,1976,8,2736,0.0223,5.5305,5.4674,4.2645,-0.0368,-0.0202,-0.0421,0.0017,0.0738,0.1178,0.0155,0.2621,1.0000,0.2762,,60507,5933.9750,249,24.4200,1843,180.7450,3,0.2940,2189248,214.7010,20730,2.0330,10196707,3.3900
2020-09-09,PRT,pt,7973,2010,369,5594,5798,162,46,1393,0.2212,291,1081,7,155,0,0,34,5,7,27,10,1092,75,23,7,4,1487964,28003,75248778,1003125,11418,70122378,216,3473,33,4251,-0.0280,5.3385,5.2978,4.3299,-0.0337,-0.0318,-0.0426,-0.0033,0.0744,0.0185,0.0113,0.2347,0.3636,0.2477,,60895,5972.0260,388,38.0520,1846,181.0390,3,0.2940,2210626,216.7980,21378,2.0970,10196707,3.3900
